reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-31,wk inc flu hosp,0,01,quantile,0.01,3,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.025,4,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.05,5,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.1,8,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.15,9,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.2,10,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.25,11,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.3,12,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.35,13,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.4,14,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.45,15,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.5,15,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.55,16,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.6,17,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.65,18,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.7,19,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.75,21,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.8,23,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.85,23,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.9,25,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.95,27,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.975,30,2026-10-31
2026-10-31,wk inc flu hosp,0,01,quantile,0.99,32,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.01,1,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.025,2,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.05,2,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.1,4,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.15,4,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.2,5,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.25,6,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.3,7,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.35,7,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.4,8,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.45,9,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.5,10,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.55,11,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.6,12,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.65,13,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.7,14,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.75,15,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.8,16,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.85,17,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.9,19,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.95,21,2026-10-31
2026-10-31,wk inc flu hosp,0,02,quantile,0.975,23,2026-10-31
