reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-08,wk inc flu hosp,0,01,quantile,0.01,5,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.025,5,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.05,6,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.1,7,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.15,9,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.2,10,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.25,11,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.3,12,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.35,12,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.4,13,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.45,14,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.5,15,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.55,15,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.6,17,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.65,17,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.7,18,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.75,19,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.8,20,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.85,21,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.9,23,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.95,26,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.975,31,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.99,34,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.15,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.25,1,2027-05-08
