reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-17,wk inc flu hosp,0,02,quantile,0.1,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.15,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.2,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.25,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.3,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.35,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.4,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.45,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.5,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.55,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.6,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.65,4,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.7,4,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.75,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.8,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.85,6,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.9,7,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.95,9,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.975,10,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.99,11,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.01,35,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.025,39,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.05,42,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.1,46,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.15,48,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.2,50,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.25,52,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.3,55,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.35,58,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.4,59,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.45,60,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.5,62,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.55,64,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.6,66,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.65,67,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.7,69,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.75,72,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.8,74,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.85,78,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.9,82,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.95,91,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.975,96,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.99,102,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.01,8,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.025,8,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.05,8,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.1,10,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.15,11,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.2,12,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.25,12,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.3,13,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.35,14,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.4,15,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.45,16,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.5,16,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.55,18,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.6,18,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.65,19,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.7,19,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.75,20,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.8,21,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.85,23,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.9,25,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.95,27,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.975,31,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.99,35,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.01,127,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.025,139,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.05,154,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.1,164,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.15,167,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.2,177,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.25,181,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.3,185,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.35,189,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.4,193,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.45,202,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.5,205,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.55,208,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.6,212,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.65,214,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.7,219,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.75,225,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.8,230,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.85,237,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.9,256,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.95,269,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.975,288,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.99,296,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.01,14,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.025,16,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.05,18,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.1,20,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.15,21,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.2,22,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.25,23,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.3,24,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.35,25,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.4,27,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.45,28,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.5,29,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.55,29,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.6,30,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.65,31,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.7,32,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.75,34,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.8,35,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.85,37,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.9,39,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.95,41,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.975,44,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.99,46,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.01,16,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.025,18,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.05,19,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.1,21,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.15,22,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.2,24,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.25,25,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.3,26,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.35,27,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.4,28,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.45,29,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.5,30,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.55,30,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.6,31,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.65,32,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.7,33,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.75,34,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.8,35,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.85,37,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.9,40,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.95,43,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.975,45,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.99,46,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.05,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.1,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.15,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.2,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.25,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.3,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.35,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.4,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.45,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.5,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.55,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.6,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.65,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.7,5,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.75,5,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.8,5,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.85,6,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.9,7,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.95,8,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.975,9,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.99,9,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.01,1,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.025,1,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.1,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.15,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.2,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.25,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.3,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.4,5,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.5,6,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.6,7,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.65,7,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.7,8,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.75,8,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.8,9,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.85,10,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.9,11,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.95,13,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.975,14,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.99,15,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.01,128,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.025,158,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.05,166,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.1,172,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.15,184,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.2,190,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.25,198,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.3,203,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.35,210,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.4,215,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.45,220,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.5,223,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.55,225,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.6,229,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.65,233,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.7,241,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.75,250,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.8,255,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.85,259,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.9,266,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.95,278,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.975,297,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.99,314,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.01,21,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.025,24,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.05,25,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.1,27,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.15,30,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.2,31,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.25,32,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.3,33,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.35,33,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.4,35,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.45,37,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.5,37,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.55,39,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.6,40,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.65,41,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.7,43,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.75,45,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.8,47,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.85,50,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.9,54,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.95,56,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.975,58,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.99,59,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.01,4,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.025,4,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.05,4,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.1,6,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.15,6,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.2,7,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.25,7,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.3,7,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.35,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.4,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.45,9,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.5,9,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.55,10,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.6,11,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.65,11,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.7,12,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.75,13,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.8,14,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.85,15,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.9,16,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.95,18,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.975,19,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.99,21,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.01,2,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.025,2,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.05,3,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.1,4,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.15,5,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.2,5,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.25,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.3,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.35,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.4,7,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.45,7,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.5,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.55,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.6,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.65,9,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.7,9,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.75,10,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.8,11,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.85,11,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.9,12,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.95,15,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.975,16,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.99,18,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.01,71,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.025,75,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.05,78,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.1,83,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.15,85,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.2,88,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.25,91,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.3,93,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.35,95,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.4,98,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.45,99,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.5,102,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.55,103,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.6,106,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.65,110,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.7,111,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.75,114,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.8,118,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.85,121,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.9,124,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.95,134,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.975,137,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.99,144,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.01,24,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.025,26,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.05,28,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.1,31,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.15,32,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.2,34,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.25,36,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.3,37,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.35,39,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.4,40,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.45,41,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.5,42,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.55,43,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.6,44,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.65,45,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.7,47,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.75,48,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.8,49,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.85,51,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.9,54,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.95,58,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.975,62,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.99,66,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.01,10,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.025,11,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.05,12,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.1,13,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.15,14,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.2,14,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.25,16,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.3,17,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.35,18,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.4,19,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.45,20,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.5,20,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.55,21,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.6,22,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.65,23,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.7,24,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.75,24,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.8,25,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.85,26,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.9,27,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.95,30,2027-04-17
