reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-03,wk inc flu hosp,0,01,quantile,0.01,30,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.025,32,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.05,35,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.1,39,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.15,41,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.2,42,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.25,45,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.3,47,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.35,47,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.4,50,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.45,52,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.5,53,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.55,55,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.6,56,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.65,57,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.7,59,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.75,61,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.8,63,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.85,65,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.9,68,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.95,74,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.975,83,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.99,104,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.01,3,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.025,4,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.05,4,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.1,6,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.15,6,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.2,7,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.25,8,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.3,8,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.35,9,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.4,9,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.45,10,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.5,11,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.55,11,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.6,12,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.65,12,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.7,13,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.75,14,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.8,15,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.85,16,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.9,18,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.95,22,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.975,27,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.99,31,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.01,51,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.025,54,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.05,57,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.1,60,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.15,65,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.2,67,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.25,70,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.3,73,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.35,75,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.4,77,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.45,78,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.5,80,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.55,82,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.6,85,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.65,87,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.7,92,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.75,94,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.8,97,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.85,99,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.9,105,2027-04-03
