reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-26,wk inc flu hosp,0,01,quantile,0.01,131,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.025,138,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.05,143,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.1,152,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.15,160,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.2,165,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.25,170,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.3,174,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.35,177,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.4,181,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.45,185,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.5,190,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.55,195,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.6,198,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.65,200,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.7,207,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.75,215,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.8,222,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.85,230,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.9,237,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.95,254,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.975,274,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.99,293,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.01,1,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.025,1,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.05,2,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.1,3,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.15,3,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.2,4,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.25,5,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.3,6,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.35,6,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.4,7,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.45,7,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.5,7,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.55,8,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.6,9,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.65,9,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.7,10,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.75,11,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.8,12,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.85,13,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.9,15,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.95,16,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.975,18,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.99,19,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.01,440,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.025,480,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.05,495,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.1,517,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.15,534,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.2,544,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.25,566,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.3,584,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.35,594,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.4,604,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.45,623,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.5,642,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.55,653,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.6,674,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.65,681,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.7,702,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.75,720,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.8,744,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.85,767,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.9,807,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.95,861,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.975,884,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.99,929,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.01,24,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.025,24,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.05,26,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.1,29,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.15,33,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.2,35,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.25,37,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.3,38,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.35,39,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.4,40,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.45,41,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.5,42,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.55,44,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.6,45,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.65,48,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.7,50,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.75,51,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.8,53,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.85,56,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.9,60,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.95,65,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.975,69,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.99,75,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.01,677,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.025,699,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.05,712,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.1,776,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.15,841,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.2,866,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.25,890,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.3,935,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.35,955,2026-12-26
