reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-23,wk inc flu hosp,0,04,quantile,0.9,646,2027-01-23
2027-01-23,wk inc flu hosp,0,04,quantile,0.95,681,2027-01-23
2027-01-23,wk inc flu hosp,0,04,quantile,0.975,723,2027-01-23
2027-01-23,wk inc flu hosp,0,04,quantile,0.99,739,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.01,184,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.025,189,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.05,192,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.1,212,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.15,219,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.2,227,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.25,233,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.3,236,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.35,246,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.4,250,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.45,253,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.5,258,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.55,262,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.6,264,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.65,269,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.7,276,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.75,289,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.8,296,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.85,308,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.9,324,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.95,341,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.975,373,2027-01-23
2027-01-23,wk inc flu hosp,0,05,quantile,0.99,385,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.01,1530,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.025,1569,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.05,1608,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.1,1666,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.15,1707,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.2,1747,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.25,1780,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.3,1822,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.35,1848,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.4,1884,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.45,1910,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.5,1949,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.55,1992,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.6,2041,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.65,2067,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.7,2100,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.75,2145,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.8,2187,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.85,2242,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.9,2296,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.95,2414,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.975,2483,2027-01-23
2027-01-23,wk inc flu hosp,0,06,quantile,0.99,2656,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.01,143,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.025,150,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.05,157,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.1,164,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.15,171,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.2,175,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.25,178,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.3,181,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.35,188,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.4,190,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.45,199,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.5,202,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.55,205,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.6,209,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.65,213,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.7,216,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.75,222,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.8,225,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.85,231,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.9,241,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.95,252,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.975,265,2027-01-23
2027-01-23,wk inc flu hosp,0,08,quantile,0.99,276,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.01,104,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.025,111,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.05,117,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.1,125,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.15,129,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.2,133,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.25,138,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.3,142,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.35,145,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.4,147,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.45,150,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.5,152,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.55,157,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.6,161,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.65,165,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.7,172,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.75,179,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.8,185,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.85,194,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.9,204,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.95,218,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.975,234,2027-01-23
2027-01-23,wk inc flu hosp,0,09,quantile,0.99,246,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.01,34,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.025,36,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.05,40,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.1,43,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.15,44,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.2,46,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.25,48,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.3,49,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.35,50,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.4,52,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.45,53,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.5,55,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.55,57,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.6,58,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.65,60,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.7,61,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.75,63,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.8,64,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.85,65,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.9,69,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.95,72,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.975,77,2027-01-23
2027-01-23,wk inc flu hosp,0,10,quantile,0.99,81,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.01,64,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.025,68,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.05,73,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.1,78,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.15,81,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.2,85,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.25,88,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.3,94,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.35,96,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.4,98,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.45,102,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.5,104,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.55,107,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.6,112,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.65,115,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.7,119,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.75,123,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.8,127,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.85,132,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.9,140,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.95,150,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.975,163,2027-01-23
2027-01-23,wk inc flu hosp,0,11,quantile,0.99,174,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.01,1045,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.025,1100,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.05,1160,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.1,1204,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.15,1233,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.2,1276,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.25,1307,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.3,1327,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.35,1343,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.4,1366,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.45,1388,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.5,1414,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.55,1445,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.6,1474,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.65,1503,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.7,1527,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.75,1578,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.8,1602,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.85,1634,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.9,1720,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.95,1787,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.975,1949,2027-01-23
2027-01-23,wk inc flu hosp,0,12,quantile,0.99,1988,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.01,404,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.025,414,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.05,437,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.1,473,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.15,489,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.2,499,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.25,517,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.3,524,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.35,538,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.4,555,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.45,561,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.5,574,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.55,581,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.6,592,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.65,600,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.7,614,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.75,633,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.8,648,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.85,659,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.9,670,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.95,717,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.975,753,2027-01-23
2027-01-23,wk inc flu hosp,0,13,quantile,0.99,772,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.01,21,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.025,22,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.05,24,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.1,26,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.15,29,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.2,30,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.25,32,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.3,33,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.35,35,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.4,35,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.45,37,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.5,38,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.55,39,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.6,40,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.65,42,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.7,43,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.75,44,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.8,45,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.85,46,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.9,49,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.95,54,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.975,56,2027-01-23
2027-01-23,wk inc flu hosp,0,15,quantile,0.99,60,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.01,40,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.025,43,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.05,45,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.1,49,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.15,52,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.2,55,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.25,58,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.3,60,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.35,61,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.4,62,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.45,64,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.5,66,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.55,68,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.6,70,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.65,72,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.7,73,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.75,74,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.8,76,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.85,80,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.9,83,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.95,88,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.975,92,2027-01-23
2027-01-23,wk inc flu hosp,0,16,quantile,0.99,107,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.01,482,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.025,533,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.05,540,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.1,569,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.15,584,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.2,600,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.25,620,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.3,639,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.35,645,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.4,655,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.45,665,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.5,678,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.55,688,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.6,702,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.65,718,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.7,735,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.75,754,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.8,776,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.85,792,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.9,810,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.95,838,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.975,876,2027-01-23
2027-01-23,wk inc flu hosp,0,17,quantile,0.99,910,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.01,284,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.025,305,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.05,317,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.1,333,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.15,349,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.2,356,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.25,363,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.3,365,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.35,374,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.4,381,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.45,389,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.5,394,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.55,399,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.6,408,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.65,418,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.7,423,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.75,434,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.8,442,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.85,452,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.9,469,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.95,509,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.975,551,2027-01-23
2027-01-23,wk inc flu hosp,0,18,quantile,0.99,557,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.01,124,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.025,126,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.05,130,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.1,135,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.15,140,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.2,144,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.25,147,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.3,150,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.35,153,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.4,158,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.45,162,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.5,168,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.55,170,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.6,173,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.65,175,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.7,183,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.75,187,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.8,190,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.85,195,2027-01-23
2027-01-23,wk inc flu hosp,0,19,quantile,0.9,202,2027-01-23
