reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-14,wk inc flu hosp,0,01,quantile,0.01,10,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.025,11,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.05,15,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.1,19,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.15,20,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.2,22,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.25,24,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.3,26,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.35,27,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.4,28,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.45,29,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.5,32,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.55,33,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.6,34,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.65,35,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.7,37,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.75,39,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.8,42,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.85,44,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.9,48,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.95,52,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.975,55,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.99,64,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.05,1,2026-11-14
