reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-07,wk inc flu hosp,0,02,quantile,0.85,20,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.9,22,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.95,26,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.975,28,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.99,29,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.01,36,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.025,37,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.05,39,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.1,45,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.15,49,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.2,52,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.25,54,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.3,57,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.35,59,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.4,61,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.45,64,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.5,66,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.55,68,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.6,71,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.65,75,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.7,77,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.75,82,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.8,83,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.85,85,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.9,93,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.95,98,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.975,112,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.99,127,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.05,3,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.1,4,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.15,5,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.2,6,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.25,7,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.3,8,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.35,8,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.4,9,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.45,9,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.5,10,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.55,11,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.6,11,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.65,12,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.7,13,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.75,13,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.8,13,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.85,15,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.9,17,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.95,19,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.975,22,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.99,32,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.01,61,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.025,67,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.05,69,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.1,75,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.15,79,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.2,85,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.25,88,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.3,92,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.35,95,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.4,97,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.45,99,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.5,102,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.55,106,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.6,111,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.65,114,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.7,119,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.75,123,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.8,128,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.85,133,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.9,142,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.95,162,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.975,173,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.99,192,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.01,7,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.025,8,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.05,10,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.1,12,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.15,13,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.2,15,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.25,16,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.3,17,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.35,19,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.4,19,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.45,20,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.5,22,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.55,22,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.6,23,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.65,23,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.7,24,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.75,26,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.8,27,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.85,30,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.9,32,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.95,35,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.975,40,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.99,46,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.1,3,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.15,4,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.2,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.25,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.3,6,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.35,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.4,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.45,8,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.5,8,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.55,9,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.6,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.65,11,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.7,12,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.75,13,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.8,13,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.85,14,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.9,16,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.95,19,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.975,21,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.99,22,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.2,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.3,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.35,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.4,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.45,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.5,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.55,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.6,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.65,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.7,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.75,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.8,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.85,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.9,5,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.95,6,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.975,7,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.99,8,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.2,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.25,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.3,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.35,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.4,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.45,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.5,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.55,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.6,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.65,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.7,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.75,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.8,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.85,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.9,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.95,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.975,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.99,3,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.01,149,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.025,157,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.05,167,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.1,178,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.15,186,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.2,201,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.25,211,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.3,219,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.35,224,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.4,229,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.45,236,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.5,239,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.55,247,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.6,254,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.65,263,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.7,275,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.75,284,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.8,291,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.85,303,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.9,320,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.95,337,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.975,354,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.99,371,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.01,14,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.025,15,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.05,21,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.1,24,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.15,27,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.2,28,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.25,29,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.3,30,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.35,31,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.4,33,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.45,34,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.5,36,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.55,37,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.6,38,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.65,39,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.7,40,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.75,44,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.8,47,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.85,49,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.9,52,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.95,55,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.975,59,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.99,65,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.05,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.1,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.15,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.2,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.25,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.3,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.35,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.4,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.45,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.5,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.55,6,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.6,6,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.65,7,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.7,8,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.75,8,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.8,9,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.85,10,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.9,11,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.95,14,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.975,15,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.99,16,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.05,3,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.1,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.15,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.2,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.25,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.3,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.35,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.4,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.45,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.5,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.55,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.6,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.65,10,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.7,10,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.75,11,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.8,11,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.85,12,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.9,13,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.95,14,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.975,14,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.99,17,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.01,7,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.025,10,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.05,11,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.1,14,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.15,15,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.2,16,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.25,18,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.3,19,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.35,20,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.4,21,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.45,22,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.5,23,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.55,24,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.6,24,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.65,25,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.7,26,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.75,27,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.8,29,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.85,30,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.9,32,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.95,35,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.975,36,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.99,36,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.01,9,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.025,10,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.05,10,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.1,12,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.15,13,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.2,14,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.25,15,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.3,16,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.35,17,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.4,18,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.45,18,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.5,19,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.55,20,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.6,20,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.65,21,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.7,22,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.75,23,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.8,25,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.85,27,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.9,30,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.95,32,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.975,35,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.99,38,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.1,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.2,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.25,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.3,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.35,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.4,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.45,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.55,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.65,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.7,9,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.75,9,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.8,10,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.85,11,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.9,13,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.95,15,2026-11-07
