reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-12,wk inc flu hosp,0,01,quantile,0.01,31,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.025,32,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.05,34,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.1,39,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.15,44,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.2,45,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.25,46,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.3,50,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.35,52,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.4,53,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.45,54,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.5,56,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.55,59,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.6,60,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.65,61,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.7,65,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.75,67,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.8,69,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.85,73,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.9,75,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.95,82,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.975,85,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.99,93,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.01,0,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.025,1,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.05,1,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.1,2,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.15,3,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.2,3,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.25,3,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.3,5,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.35,5,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.4,5,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.45,6,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.5,6,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.55,7,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.6,8,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.65,8,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.7,9,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.75,9,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.8,10,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.85,11,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.9,12,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.95,13,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.975,16,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.99,18,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.01,138,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.025,160,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.05,168,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.1,179,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.15,188,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.2,199,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.25,203,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.3,208,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.35,214,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.4,218,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.45,222,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.5,228,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.55,237,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.6,240,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.65,246,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.7,250,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.75,258,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.8,267,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.85,281,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.9,290,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.95,305,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.975,316,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.99,327,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.01,12,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.025,15,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.05,16,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.1,19,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.15,21,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.2,22,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.25,23,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.3,23,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.35,24,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.4,25,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.45,26,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.5,27,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.55,28,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.6,28,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.65,30,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.7,32,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.75,34,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.8,37,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.85,37,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.9,39,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.95,42,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.975,47,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.99,62,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.01,248,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.025,267,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.05,286,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.1,322,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.15,334,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.2,342,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.25,355,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.3,367,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.35,377,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.4,384,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.45,391,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.5,402,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.55,410,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.6,419,2026-12-12
2026-12-12,wk inc flu hosp,0,06,quantile,0.65,422,2026-12-12
