reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-02-27,wk inc flu hosp,0,02,quantile,0.5,39,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.55,41,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.6,42,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.65,43,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.7,44,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.75,46,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.8,49,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.85,51,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.9,55,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.95,61,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.975,63,2027-02-27
2027-02-27,wk inc flu hosp,0,02,quantile,0.99,73,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.01,395,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.025,415,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.05,437,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.1,471,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.15,500,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.2,516,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.25,526,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.3,535,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.35,539,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.4,549,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.45,558,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.5,568,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.55,586,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.6,591,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.65,598,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.7,612,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.75,625,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.8,640,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.85,648,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.9,671,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.95,712,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.975,731,2027-02-27
2027-02-27,wk inc flu hosp,0,04,quantile,0.99,771,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.01,265,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.025,277,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.05,282,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.1,294,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.15,304,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.2,313,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.25,320,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.3,324,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.35,336,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.4,344,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.45,348,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.5,352,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.55,358,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.6,363,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.65,371,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.7,377,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.75,386,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.8,397,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.85,408,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.9,421,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.95,439,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.975,454,2027-02-27
2027-02-27,wk inc flu hosp,0,05,quantile,0.99,463,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.01,1040,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.025,1044,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.05,1071,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.1,1144,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.15,1176,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.2,1214,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.25,1237,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.3,1258,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.35,1291,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.4,1301,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.45,1323,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.5,1340,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.55,1367,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.6,1385,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.65,1394,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.7,1419,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.75,1435,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.8,1478,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.85,1525,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.9,1581,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.95,1659,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.975,1754,2027-02-27
2027-02-27,wk inc flu hosp,0,06,quantile,0.99,1812,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.01,214,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.025,223,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.05,240,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.1,248,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.15,254,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.2,261,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.25,265,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.3,273,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.35,275,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.4,282,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.45,285,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.5,290,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.55,294,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.6,302,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.65,306,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.7,311,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.75,315,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.8,321,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.85,329,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.9,337,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.95,352,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.975,355,2027-02-27
2027-02-27,wk inc flu hosp,0,08,quantile,0.99,379,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.01,181,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.025,208,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.05,216,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.1,228,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.15,239,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.2,248,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.25,253,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.3,257,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.35,260,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.4,266,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.45,269,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.5,273,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.55,282,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.6,287,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.65,293,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.7,299,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.75,305,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.8,312,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.85,330,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.9,339,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.95,366,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.975,371,2027-02-27
2027-02-27,wk inc flu hosp,0,09,quantile,0.99,383,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.01,51,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.025,55,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.05,61,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.1,67,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.15,69,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.2,71,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.25,73,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.3,75,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.35,77,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.4,78,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.45,81,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.5,83,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.55,85,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.6,86,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.65,88,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.7,89,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.75,91,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.8,95,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.85,98,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.9,103,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.95,109,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.975,115,2027-02-27
2027-02-27,wk inc flu hosp,0,10,quantile,0.99,119,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.01,60,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.025,63,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.05,64,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.1,70,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.15,75,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.2,79,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.25,82,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.3,84,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.35,87,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.4,89,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.45,90,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.5,92,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.55,95,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.6,98,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.65,102,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.7,106,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.75,109,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.8,113,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.85,120,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.9,126,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.95,133,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.975,139,2027-02-27
2027-02-27,wk inc flu hosp,0,11,quantile,0.99,152,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.01,1121,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.025,1185,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.05,1192,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.1,1245,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.15,1284,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.2,1332,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.25,1364,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.3,1399,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.35,1444,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.4,1468,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.45,1490,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.5,1515,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.55,1548,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.6,1569,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.65,1586,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.7,1625,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.75,1662,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.8,1684,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.85,1729,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.9,1775,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.95,1877,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.975,1904,2027-02-27
2027-02-27,wk inc flu hosp,0,12,quantile,0.99,2033,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.01,293,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.025,300,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.05,313,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.1,329,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.15,335,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.2,341,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.25,352,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.3,366,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.35,375,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.4,380,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.45,393,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.5,397,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.55,401,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.6,409,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.65,417,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.7,426,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.75,442,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.8,453,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.85,466,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.9,476,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.95,494,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.975,513,2027-02-27
2027-02-27,wk inc flu hosp,0,13,quantile,0.99,566,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.01,21,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.025,27,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.05,31,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.1,34,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.15,37,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.2,38,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.25,40,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.3,41,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.35,42,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.4,43,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.45,45,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.5,46,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.55,49,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.6,50,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.65,52,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.7,52,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.75,54,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.8,58,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.85,62,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.9,67,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.95,73,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.975,78,2027-02-27
2027-02-27,wk inc flu hosp,0,15,quantile,0.99,82,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.01,113,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.025,116,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.05,119,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.1,128,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.15,136,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.2,141,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.25,144,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.3,146,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.35,150,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.4,153,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.45,155,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.5,157,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.55,160,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.6,165,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.65,167,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.7,170,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.75,174,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.8,178,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.85,185,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.9,189,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.95,197,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.975,209,2027-02-27
2027-02-27,wk inc flu hosp,0,16,quantile,0.99,218,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.01,757,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.025,775,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.05,793,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.1,834,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.15,844,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.2,864,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.25,867,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.3,886,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.35,898,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.4,922,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.45,936,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.5,954,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.55,958,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.6,972,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.65,994,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.7,1014,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.75,1027,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.8,1047,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.85,1073,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.9,1099,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.95,1124,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.975,1177,2027-02-27
2027-02-27,wk inc flu hosp,0,17,quantile,0.99,1246,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.01,757,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.025,778,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.05,790,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.1,823,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.15,835,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.2,852,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.25,873,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.3,883,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.35,891,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.4,903,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.45,922,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.5,934,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.55,947,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.6,963,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.65,971,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.7,982,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.75,999,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.8,1016,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.85,1040,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.9,1068,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.95,1116,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.975,1134,2027-02-27
2027-02-27,wk inc flu hosp,0,18,quantile,0.99,1217,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.01,203,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.025,213,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.05,236,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.1,246,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.15,256,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.2,266,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.25,270,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.3,275,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.35,279,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.4,283,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.45,290,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.5,293,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.55,296,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.6,300,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.65,306,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.7,310,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.75,316,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.8,327,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.85,332,2027-02-27
2027-02-27,wk inc flu hosp,0,19,quantile,0.9,343,2027-02-27
