reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-28,wk inc flu hosp,0,11,quantile,0.45,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.5,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.55,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.6,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.65,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.7,8,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.75,8,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.8,9,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.85,11,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.9,12,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.95,13,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.975,16,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.99,16,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.01,271,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.025,283,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.05,301,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.1,319,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.15,333,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.2,341,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.25,349,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.3,354,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.35,363,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.4,374,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.45,383,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.5,394,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.55,406,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.6,420,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.65,431,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.7,438,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.75,458,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.8,472,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.85,478,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.9,494,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.95,535,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.975,556,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.99,583,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.01,41,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.025,43,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.05,45,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.1,49,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.15,51,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.2,55,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.25,57,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.3,59,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.35,61,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.4,62,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.45,64,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.5,67,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.55,68,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.6,69,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.65,72,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.7,74,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.75,77,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.8,79,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.85,84,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.9,88,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.95,100,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.975,102,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.99,108,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.01,3,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.025,3,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.05,5,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.1,6,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.15,7,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.2,8,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.25,8,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.3,9,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.35,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.4,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.45,11,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.5,12,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.55,12,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.6,13,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.65,14,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.7,14,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.75,15,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.8,16,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.85,17,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.9,19,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.95,23,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.975,26,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.99,28,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.01,7,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.025,8,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.05,8,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.1,10,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.15,11,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.2,12,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.25,12,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.3,13,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.35,14,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.4,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.45,16,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.5,16,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.55,17,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.6,18,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.65,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.7,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.75,20,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.8,21,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.85,23,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.9,25,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.95,29,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.975,31,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.99,32,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.01,42,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.025,45,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.05,47,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.1,52,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.15,53,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.2,55,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.25,57,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.3,60,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.35,61,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.4,63,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.45,64,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.5,67,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.55,69,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.6,71,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.65,74,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.7,77,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.75,81,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.8,84,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.85,87,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.9,89,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.95,96,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.975,101,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.99,108,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.01,24,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.025,26,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.05,27,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.1,34,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.15,35,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.2,37,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.25,40,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.3,42,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.35,43,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.4,45,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.45,46,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.5,47,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.55,48,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.6,49,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.65,51,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.7,52,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.75,54,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.8,56,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.85,60,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.9,63,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.95,67,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.975,69,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.99,72,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.01,3,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.025,3,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.05,4,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.1,5,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.15,6,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.2,7,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.25,7,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.3,8,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.35,8,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.4,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.45,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.5,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.55,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.6,11,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.65,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.7,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.75,13,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.8,14,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.85,15,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.9,16,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.95,18,2026-11-28
