reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-01,wk inc flu hosp,0,04,quantile,0.9,115,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.95,127,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.975,129,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.99,134,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.01,8,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.025,9,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.05,10,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.1,12,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.15,13,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.2,14,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.25,15,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.3,16,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.35,16,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.4,17,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.45,19,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.5,19,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.55,20,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.6,21,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.65,21,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.7,22,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.75,23,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.8,24,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.85,26,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.9,27,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.95,29,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.975,31,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.99,34,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.01,126,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.025,128,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.05,132,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.1,140,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.15,144,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.2,152,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.25,156,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.3,161,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.35,164,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.4,167,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.45,173,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.5,178,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.55,184,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.6,189,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.65,196,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.7,201,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.75,207,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.8,211,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.85,214,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.9,219,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.95,235,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.975,260,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.99,264,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.01,12,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.025,13,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.05,14,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.1,16,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.15,18,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.2,19,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.25,20,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.3,21,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.35,21,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.4,22,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.45,23,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.5,24,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.55,25,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.6,26,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.65,26,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.7,28,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.75,29,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.8,30,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.9,35,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.95,38,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.975,39,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.99,42,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.01,9,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.025,11,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.05,14,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.1,16,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.15,17,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.2,18,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.25,19,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.3,20,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.35,21,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.4,22,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.45,23,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.5,23,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.55,25,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.6,25,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.65,26,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.7,27,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.75,28,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.8,30,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.9,34,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.95,38,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.975,41,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.99,46,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.05,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.1,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.15,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.2,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.25,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.3,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.35,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.4,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.45,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.5,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.55,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.6,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.65,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.7,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.75,5,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.8,6,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.85,6,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.9,6,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.95,8,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.975,8,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.99,10,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.05,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.1,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.15,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.2,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.25,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.3,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.35,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.4,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.45,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.5,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.55,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.6,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.65,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.7,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.75,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.8,4,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.85,4,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.9,5,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.95,7,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.975,8,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.99,10,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.01,126,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.025,128,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.05,136,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.1,142,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.15,148,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.2,152,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.25,160,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.3,166,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.35,172,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.4,175,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.45,178,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.5,183,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.55,187,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.6,192,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.65,194,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.7,197,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.75,200,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.8,203,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.85,208,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.9,218,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.95,225,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.975,257,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.99,263,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.01,9,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.025,11,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.05,14,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.1,16,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.15,18,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.2,19,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.25,20,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.3,20,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.35,21,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.4,22,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.45,22,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.5,23,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.55,24,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.6,25,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.65,26,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.7,28,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.75,28,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.8,30,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.9,34,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.95,38,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.975,39,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.99,40,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.01,14,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.025,15,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.05,16,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.1,18,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.15,20,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.2,21,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.25,22,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.3,24,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.35,25,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.4,26,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.45,27,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.5,28,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.55,29,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.6,30,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.65,31,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.7,32,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.75,34,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.8,35,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.85,37,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.9,39,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.95,42,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.975,44,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.99,46,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.01,3,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.025,4,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.05,4,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.1,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.15,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.2,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.25,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.3,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.35,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.4,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.45,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.5,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.55,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.6,9,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.65,9,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.7,10,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.75,10,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.8,12,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.85,12,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.9,14,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.95,15,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.975,15,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.99,17,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.01,28,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.025,30,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.05,33,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.1,36,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.15,38,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.2,39,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.25,41,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.3,42,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.35,44,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.4,45,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.45,47,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.5,48,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.55,51,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.6,53,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.65,55,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.7,57,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.75,58,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.8,59,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.85,62,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.9,66,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.95,70,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.975,77,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.99,78,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.01,11,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.025,12,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.05,13,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.1,15,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.15,16,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.2,18,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.25,18,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.3,19,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.35,20,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.4,20,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.45,21,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.5,22,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.55,23,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.6,24,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.65,24,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.7,25,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.75,26,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.8,27,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.85,29,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.9,31,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.95,33,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.975,35,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.99,39,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.01,2,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.025,2,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.05,3,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.1,4,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.15,5,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.2,6,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.25,6,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.3,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.35,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.4,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.45,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.5,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.55,9,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.6,9,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.65,9,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.7,10,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.75,11,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.8,12,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.85,13,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.9,14,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.95,16,2027-05-01
