reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-10,wk inc flu hosp,0,01,quantile,0.01,12,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.025,14,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.05,17,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.1,18,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.15,20,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.2,22,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.25,23,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.3,23,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.35,25,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.4,26,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.45,27,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.5,28,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.55,29,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.6,29,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.65,30,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.7,32,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.75,33,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.8,35,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.85,36,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.9,38,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.95,44,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.975,48,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.99,66,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.01,3,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.025,3,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.05,3,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.1,4,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.15,5,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.2,6,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.25,6,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.3,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.35,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.4,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.45,8,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.5,8,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.55,9,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.6,9,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.65,10,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.7,11,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.75,12,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.8,12,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.85,13,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.9,14,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.95,18,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.975,20,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.99,26,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.01,33,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.025,35,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.05,39,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.1,42,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.15,44,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.2,47,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.25,49,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.3,51,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.35,53,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.4,54,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.45,55,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.5,57,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.55,60,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.6,61,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.65,63,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.7,66,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.75,67,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.8,71,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.85,72,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.9,76,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.95,83,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.975,92,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.99,219,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.01,9,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.025,11,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.05,13,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.1,14,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.15,15,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.2,17,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.25,18,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.3,19,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.35,20,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.4,22,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.45,22,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.5,22,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.55,23,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.6,24,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.65,25,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.7,26,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.75,27,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.8,28,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.85,30,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.9,33,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.95,38,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.975,42,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.99,48,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.01,161,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.025,163,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.05,171,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.1,186,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.15,191,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.2,200,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.25,210,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.3,214,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.35,219,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.4,223,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.45,228,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.5,232,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.55,236,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.6,239,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.65,241,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.7,246,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.75,253,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.8,261,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.85,273,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.9,287,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.95,315,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.975,321,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.99,450,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.01,21,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.025,22,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.05,24,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.1,25,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.15,27,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.2,27,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.25,30,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.3,30,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.35,31,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.4,33,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.45,33,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.5,34,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.55,35,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.6,36,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.65,37,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.7,38,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.75,40,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.8,41,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.85,43,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.9,45,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.95,49,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.975,57,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.99,92,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.01,20,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.025,22,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.05,24,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.1,27,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.15,29,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.2,31,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.25,32,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.3,33,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.35,34,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.4,35,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.45,36,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.5,36,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.55,38,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.6,39,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.65,40,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.7,42,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.75,45,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.8,46,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.85,47,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.9,50,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.95,56,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.975,63,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.99,82,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.01,1,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.025,2,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.05,2,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.1,3,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.15,4,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.2,4,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.25,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.3,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.35,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.4,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.45,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.5,7,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.55,8,2027-04-10
