reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-09,wk inc flu hosp,0,01,quantile,0.01,93,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.025,105,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.05,115,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.1,124,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.15,130,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.2,132,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.25,137,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.3,139,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.35,142,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.4,145,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.45,148,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.5,152,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.55,153,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.6,155,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.65,159,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.7,161,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.75,166,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.8,171,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.85,175,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.9,184,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.95,192,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.975,207,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.99,211,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.01,4,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.025,5,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.05,6,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.1,7,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.15,9,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.2,9,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.25,10,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.3,11,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.35,12,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.4,13,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.45,14,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.5,15,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.55,16,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.6,16,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.65,17,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.7,17,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.75,18,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.8,20,2027-01-09
