reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,05,quantile,0.6,7,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.65,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.75,9,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.8,10,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.85,10,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.9,11,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.95,14,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.975,15,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.99,16,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.01,41,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.025,43,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.05,45,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.1,50,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.15,52,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.2,56,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.25,58,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.3,61,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.35,65,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.4,67,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.45,69,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.5,71,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.55,74,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.6,77,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.65,79,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.7,80,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.75,83,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.8,85,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.85,89,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.9,91,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.95,97,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.975,101,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.99,110,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.01,2,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.025,2,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.05,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.1,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.15,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.2,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.25,6,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.3,6,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.35,7,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.4,7,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.45,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.5,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.55,9,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.6,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.65,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.7,11,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.75,12,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.8,13,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.85,14,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.9,15,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.95,17,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.975,19,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.99,20,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.05,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.15,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.25,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.35,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.4,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.45,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.5,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.55,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.6,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.65,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.75,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.8,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.85,10,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.9,11,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.95,12,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.975,14,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.99,16,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.25,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.3,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.35,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.4,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.45,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.5,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.55,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.6,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.65,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.7,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.75,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.8,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.85,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.9,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.95,2,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.975,3,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.99,5,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.4,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.55,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.65,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.7,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.75,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.8,5,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.85,6,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.9,7,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.95,8,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.975,10,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.99,10,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.01,108,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.025,119,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.05,121,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.1,130,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.15,134,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.2,140,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.25,145,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.3,149,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.35,156,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.4,159,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.45,163,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.5,172,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.55,179,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.6,184,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.65,187,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.7,192,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.75,197,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.8,202,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.85,212,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.9,231,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.95,250,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.975,264,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.99,279,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.01,6,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.025,7,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.05,8,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.1,10,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.15,12,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.2,13,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.25,14,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.3,14,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.35,15,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.4,16,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.45,17,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.5,18,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.55,18,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.6,19,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.65,20,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.7,20,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.75,21,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.8,23,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.85,25,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.9,27,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.95,29,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.975,31,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.99,36,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.05,1,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.15,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.25,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.3,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.35,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.4,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.45,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.5,7,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.55,7,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.6,8,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.65,9,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.7,10,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.75,11,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.8,11,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.85,13,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.9,14,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.95,16,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.975,18,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.99,19,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.15,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.2,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.35,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.55,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.65,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.7,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.75,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.8,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.85,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.9,6,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.95,7,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.975,8,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.99,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.01,5,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.025,6,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.05,7,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.1,8,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.15,10,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.2,10,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.25,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.3,12,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.35,13,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.4,13,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.45,14,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.5,14,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.55,15,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.6,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.65,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.7,17,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.75,18,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.8,20,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.85,21,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.9,23,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.95,26,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.975,29,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.99,30,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.01,2,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.025,2,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.05,5,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.1,6,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.15,8,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.2,8,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.25,9,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.3,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.35,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.4,11,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.45,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.5,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.55,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.6,14,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.65,14,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.7,15,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.75,16,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.8,17,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.85,18,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.9,19,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.95,21,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.975,23,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.99,24,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.2,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.55,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.65,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.7,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.75,5,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.8,5,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.85,6,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.9,6,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.95,8,2026-10-24
