reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-05,wk inc flu hosp,0,16,quantile,0.025,12,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.05,14,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.1,16,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.15,17,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.2,19,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.25,19,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.3,21,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.35,22,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.4,23,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.45,24,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.5,24,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.55,25,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.6,26,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.65,27,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.7,28,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.75,29,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.8,30,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.85,32,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.9,34,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.95,37,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.975,39,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.99,42,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.01,53,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.025,55,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.05,57,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.1,63,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.15,68,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.2,69,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.25,70,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.3,74,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.35,77,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.4,79,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.45,80,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.5,82,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.55,83,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.6,87,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.65,88,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.7,92,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.75,94,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.8,98,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.85,101,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.9,107,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.95,113,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.975,115,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.99,123,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.01,32,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.025,36,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.05,38,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.1,42,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.15,43,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.2,45,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.25,47,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.3,49,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.35,50,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.4,52,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.45,56,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.5,58,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.55,59,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.6,60,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.65,63,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.7,66,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.75,70,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.8,72,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.85,73,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.9,76,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.95,82,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.975,85,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.99,87,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.01,5,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.025,6,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.05,8,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.1,8,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.15,10,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.2,10,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.25,11,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.3,12,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.35,12,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.4,13,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.45,13,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.5,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.55,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.6,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.65,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.7,16,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.75,17,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.8,18,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.85,19,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.9,21,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.95,23,2026-12-05
