reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-14,wk inc flu hosp,0,05,quantile,0.4,10,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.45,11,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.5,12,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.55,13,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.6,13,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.65,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.7,15,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.75,16,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.8,17,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.85,18,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.9,19,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.95,23,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.975,24,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.99,28,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.01,80,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.025,96,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.05,103,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.1,114,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.15,120,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.2,126,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.25,129,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.3,133,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.35,139,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.4,142,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.45,148,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.5,151,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.55,154,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.6,156,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.65,163,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.7,167,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.75,174,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.8,187,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.85,191,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.9,209,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.95,221,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.975,232,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.99,263,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.01,15,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.025,16,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.05,18,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.1,21,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.15,23,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.2,25,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.25,25,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.3,27,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.35,27,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.4,29,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.45,30,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.5,31,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.55,31,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.6,33,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.65,35,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.7,37,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.75,38,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.8,39,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.85,42,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.9,45,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.95,51,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.975,59,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.99,74,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.05,1,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.1,1,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.15,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.2,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.25,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.3,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.35,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.4,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.45,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.5,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.55,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.6,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.65,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.7,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.75,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.8,8,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.85,9,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.9,9,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.95,11,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.975,13,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.99,14,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.2,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.4,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.55,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.7,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.8,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.85,6,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.9,6,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.95,9,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.975,10,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.99,11,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.05,1,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.15,3,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.2,3,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.25,4,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.3,5,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.35,5,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.4,6,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.45,6,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.5,7,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.55,7,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.6,7,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.65,8,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.7,8,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.75,9,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.8,10,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.85,11,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.9,12,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.95,15,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.975,18,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.99,18,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.01,179,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.025,201,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.05,214,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.1,229,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.15,241,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.2,251,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.25,258,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.3,267,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.35,274,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.4,285,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.45,292,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.5,301,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.55,308,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.6,318,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.65,328,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.7,335,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.75,343,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.8,357,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.85,366,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.9,379,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.95,417,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.975,455,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.99,462,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.01,24,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.025,26,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.05,29,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.1,33,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.15,36,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.2,39,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.25,41,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.3,44,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.35,46,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.4,47,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.45,49,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.5,51,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.55,53,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.6,55,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.65,56,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.7,59,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.75,63,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.8,65,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.85,67,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.9,71,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.95,77,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.975,82,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.99,94,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.01,3,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.025,4,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.05,5,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.1,6,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.15,7,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.2,7,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.25,8,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.3,9,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.35,10,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.4,10,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.45,11,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.5,12,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.55,13,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.6,13,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.65,14,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.7,15,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.75,15,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.8,16,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.85,17,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.9,19,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.95,23,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.975,24,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.99,27,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.05,2,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.1,3,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.15,4,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.2,4,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.25,5,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.3,6,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.35,6,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.4,7,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.45,7,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.5,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.55,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.6,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.65,9,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.7,10,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.75,10,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.8,11,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.85,12,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.9,13,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.95,16,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.975,17,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.99,17,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.01,13,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.025,18,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.05,19,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.1,21,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.15,23,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.2,24,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.25,26,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.3,27,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.35,28,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.4,29,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.45,30,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.5,30,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.55,31,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.6,33,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.65,34,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.7,36,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.75,38,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.8,40,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.85,42,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.9,48,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.95,55,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.975,59,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.99,64,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.01,14,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.025,15,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.05,18,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.1,20,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.15,23,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.2,25,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.25,28,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.3,28,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.35,29,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.4,30,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.45,31,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.5,33,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.55,34,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.6,36,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.65,37,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.7,39,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.75,40,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.8,42,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.85,44,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.9,48,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.95,50,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.975,52,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.99,59,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.05,2,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.15,2,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.25,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.3,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.35,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.55,6,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.65,7,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.7,8,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.75,8,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.8,9,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.85,10,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.9,11,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.95,13,2026-11-14
