reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-03,wk inc flu hosp,0,01,quantile,0.01,26,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.025,29,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.05,30,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.1,32,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.15,34,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.2,37,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.25,38,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.3,39,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.35,40,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.4,41,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.45,42,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.5,44,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.55,45,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.6,46,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.65,49,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.7,51,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.75,52,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.8,54,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.85,58,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.9,62,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.95,64,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.975,68,2027-04-03
2027-04-03,wk inc flu hosp,0,01,quantile,0.99,73,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.01,2,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.025,3,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.05,3,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.1,4,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.15,5,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.2,6,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.25,6,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.3,7,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.35,8,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.4,8,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.45,9,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.5,9,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.55,10,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.6,11,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.65,11,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.7,12,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.75,13,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.8,14,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.85,15,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.9,16,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.95,18,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.975,19,2027-04-03
2027-04-03,wk inc flu hosp,0,02,quantile,0.99,22,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.01,44,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.025,49,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.05,52,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.1,54,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.15,59,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.2,62,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.25,63,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.3,66,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.35,68,2027-04-03
