reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-16,wk inc flu hosp,0,09,quantile,0.01,81,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.025,89,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.05,94,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.1,99,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.15,103,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.2,107,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.25,109,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.3,111,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.35,114,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.4,119,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.45,120,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.5,123,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.55,128,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.6,129,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.65,132,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.7,135,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.75,138,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.8,142,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.85,144,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.9,156,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.95,166,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.975,177,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.99,190,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.01,33,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.025,35,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.05,37,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.1,42,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.15,45,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.2,47,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.25,49,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.3,51,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.35,52,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.4,54,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.45,55,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.5,57,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.55,58,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.6,59,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.65,62,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.7,63,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.75,64,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.8,65,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.85,67,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.9,71,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.95,76,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.975,79,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.99,84,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.01,15,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.025,16,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.05,17,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.1,19,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.15,21,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.2,23,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.25,24,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.3,25,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.35,26,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.4,26,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.45,27,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.5,28,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.55,29,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.6,30,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.65,31,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.7,31,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.75,33,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.8,34,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.85,38,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.9,39,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.95,43,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.975,46,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.99,48,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.01,776,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.025,804,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.05,871,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.1,916,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.15,962,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.2,999,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.25,1024,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.3,1042,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.35,1058,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.4,1076,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.45,1084,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.5,1102,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.55,1129,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.6,1158,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.65,1179,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.7,1198,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.75,1217,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.8,1242,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.85,1279,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.9,1317,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.95,1377,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.975,1435,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.99,1513,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.01,260,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.025,268,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.05,287,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.1,301,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.15,313,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.2,338,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.25,352,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.3,357,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.35,361,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.4,366,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.45,370,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.5,374,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.55,384,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.6,391,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.65,402,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.7,407,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.75,418,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.8,425,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.85,440,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.9,461,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.95,489,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.975,512,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.99,524,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.01,16,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.025,16,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.05,18,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.1,20,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.15,22,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.2,23,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.25,24,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.3,25,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.35,26,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.4,27,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.45,28,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.5,29,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.55,30,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.6,31,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.65,32,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.7,33,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.75,34,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.8,35,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.85,36,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.9,37,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.95,42,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.975,44,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.99,50,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.01,35,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.025,41,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.05,44,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.1,47,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.15,50,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.2,51,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.25,53,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.3,54,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.35,56,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.4,57,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.45,58,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.5,60,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.55,61,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.6,63,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.65,64,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.7,66,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.75,68,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.8,71,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.85,74,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.9,76,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.95,85,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.975,90,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.99,99,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.01,380,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.025,415,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.05,422,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.1,439,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.15,448,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.2,457,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.25,467,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.3,476,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.35,485,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.4,497,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.45,506,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.5,516,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.55,524,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.6,535,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.65,541,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.7,551,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.75,563,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.8,574,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.85,586,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.9,606,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.95,648,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.975,667,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.99,691,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.01,202,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.025,213,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.05,229,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.1,237,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.15,244,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.2,249,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.25,253,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.3,257,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.35,264,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.4,268,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.45,272,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.5,278,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.55,283,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.6,287,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.65,293,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.7,297,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.75,304,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.8,307,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.85,312,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.9,319,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.95,330,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.975,342,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.99,352,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.01,110,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.025,117,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.05,120,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.1,128,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.15,133,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.2,138,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.25,141,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.3,145,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.35,149,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.4,153,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.45,157,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.5,158,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.55,161,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.6,162,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.65,167,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.7,171,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.75,175,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.8,179,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.85,184,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.9,193,2027-01-16
