reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,01,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.025,3,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.05,3,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.1,5,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.15,6,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.2,7,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.25,8,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.3,9,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.35,9,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.4,10,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.45,10,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.5,12,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.55,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.6,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.65,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.7,14,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.75,15,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.8,16,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.85,18,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.9,20,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.95,23,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.975,25,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.99,27,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.05,2,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.15,3,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.2,4,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.25,4,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.3,5,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.35,5,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.4,6,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.45,6,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.5,7,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.55,7,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.6,8,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.65,9,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.7,10,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.75,11,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.8,12,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.85,14,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.9,14,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.95,16,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.975,16,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.99,21,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.01,10,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.025,12,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.05,13,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.1,15,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.15,17,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.2,18,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.25,20,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.3,21,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.35,23,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.4,24,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.45,26,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.5,27,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.55,28,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.6,29,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.65,30,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.7,31,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.75,32,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.8,33,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.85,36,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.9,39,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.95,45,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.975,46,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.99,50,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.1,1,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.15,1,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.2,1,2026-10-24
