reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-02,wk inc flu hosp,0,01,quantile,0.01,139,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.025,147,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.05,151,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.1,165,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.15,170,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.2,175,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.25,181,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.3,187,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.35,191,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.4,194,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.45,197,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.5,201,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.55,208,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.6,213,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.65,222,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.7,228,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.75,234,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.8,242,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.85,249,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.9,260,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.95,278,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.975,299,2027-01-02
2027-01-02,wk inc flu hosp,0,01,quantile,0.99,305,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.01,8,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.025,8,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.05,9,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.1,10,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.15,12,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.2,13,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.25,14,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.3,15,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.35,16,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.4,17,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.45,18,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.5,20,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.55,21,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.6,22,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.65,22,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.7,24,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.75,25,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.8,27,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.85,28,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.9,29,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.95,32,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.975,33,2027-01-02
2027-01-02,wk inc flu hosp,0,02,quantile,0.99,38,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.01,404,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.025,467,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.05,484,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.1,521,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.15,536,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.2,570,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.25,588,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.3,604,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.35,613,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.4,623,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.45,637,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.5,654,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.55,665,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.6,676,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.65,690,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.7,702,2027-01-02
2027-01-02,wk inc flu hosp,0,04,quantile,0.75,718,2027-01-02
