reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-05,wk inc flu hosp,0,05,quantile,0.9,31,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.95,37,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.975,39,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.99,39,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.01,204,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.025,212,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.05,223,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.1,240,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.15,250,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.2,268,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.25,280,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.3,289,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.35,295,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.4,303,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.45,311,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.5,314,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.55,324,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.6,329,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.65,334,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.7,347,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.75,353,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.8,362,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.85,376,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.9,401,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.95,414,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.975,438,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.99,470,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.01,38,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.025,43,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.05,45,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.1,52,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.15,56,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.2,58,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.25,60,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.3,64,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.35,65,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.4,67,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.45,70,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.5,71,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.55,73,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.6,76,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.65,77,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.7,79,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.75,81,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.8,84,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.85,89,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.9,94,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.95,98,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.975,105,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.99,115,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.01,17,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.025,19,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.05,23,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.1,26,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.15,29,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.2,30,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.25,32,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.3,34,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.35,35,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.4,36,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.45,38,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.5,40,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.55,42,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.6,43,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.65,44,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.7,46,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.75,47,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.8,51,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.85,53,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.9,56,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.95,62,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.975,66,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.99,71,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.01,1,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.025,2,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.05,2,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.1,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.15,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.2,4,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.25,4,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.3,5,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.35,5,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.4,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.45,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.5,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.55,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.6,7,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.65,8,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.7,8,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.75,9,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.8,9,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.85,10,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.9,12,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.95,13,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.975,14,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.99,14,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.01,0,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.025,0,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.05,0,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.1,1,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.15,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.2,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.25,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.3,3,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.35,4,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.4,4,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.45,5,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.5,5,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.55,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.6,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.65,7,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.7,8,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.75,8,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.8,9,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.85,10,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.9,11,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.95,13,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.975,14,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.99,15,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.01,224,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.025,231,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.05,244,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.1,279,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.15,303,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.2,309,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.25,320,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.3,325,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.35,339,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.4,344,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.45,348,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.5,355,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.55,370,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.6,386,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.65,398,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.7,405,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.75,415,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.8,423,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.85,432,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.9,458,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.95,515,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.975,521,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.99,554,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.01,40,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.025,51,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.05,56,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.1,59,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.15,63,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.2,65,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.25,69,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.3,71,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.35,73,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.4,75,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.45,76,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.5,78,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.55,81,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.6,83,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.65,86,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.7,91,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.75,92,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.8,95,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.85,99,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.9,104,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.95,115,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.975,126,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.99,130,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.01,2,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.025,3,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.05,4,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.1,6,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.15,7,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.2,8,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.25,9,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.3,10,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.35,11,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.4,11,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.45,12,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.5,12,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.55,13,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.6,13,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.65,14,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.7,15,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.75,17,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.8,18,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.85,19,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.9,20,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.95,26,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.975,28,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.99,31,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.01,13,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.025,13,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.05,15,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.1,17,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.15,19,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.2,20,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.25,21,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.3,22,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.35,23,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.4,24,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.45,25,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.5,25,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.55,26,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.6,27,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.65,28,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.7,29,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.75,31,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.8,32,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.85,34,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.9,36,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.95,40,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.975,45,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.99,52,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.01,47,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.025,49,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.05,53,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.1,61,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.15,64,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.2,67,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.25,69,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.3,73,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.35,76,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.4,78,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.45,81,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.5,82,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.55,85,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.6,87,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.65,89,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.7,92,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.75,94,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.8,97,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.85,99,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.9,111,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.95,122,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.975,126,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.99,136,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.01,31,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.025,33,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.05,36,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.1,41,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.15,43,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.2,45,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.25,47,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.3,48,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.35,51,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.4,53,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.45,55,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.5,56,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.55,59,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.6,59,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.65,62,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.7,63,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.75,66,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.8,68,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.85,71,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.9,73,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.95,76,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.975,86,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.99,91,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.01,5,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.025,6,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.05,7,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.1,8,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.15,10,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.2,11,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.25,12,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.3,12,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.35,13,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.4,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.45,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.5,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.55,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.6,16,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.65,17,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.7,17,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.75,19,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.8,20,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.85,22,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.9,22,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.95,25,2026-12-05
