reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-21,wk inc flu hosp,0,01,quantile,0.01,14,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.025,14,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.05,17,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.1,19,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.15,21,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.2,22,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.25,25,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.3,26,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.35,28,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.4,29,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.45,30,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.5,32,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.55,33,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.6,34,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.65,36,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.7,37,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.75,38,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.8,41,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.85,42,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.9,44,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.95,48,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.975,52,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.99,56,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.05,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.1,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.15,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.2,1,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.25,1,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.3,2,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.35,2,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.4,2,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.45,3,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.5,3,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.55,4,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.6,4,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.65,5,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.7,6,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.75,6,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.85,8,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.9,9,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.95,11,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.975,13,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.99,14,2026-11-21
