reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-10,wk inc flu hosp,0,09,quantile,0.65,43,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.7,44,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.75,47,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.8,49,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.85,51,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.9,54,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.95,62,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.975,95,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.99,97,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.01,1,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.025,2,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.05,2,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.1,4,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.15,4,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.2,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.25,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.3,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.35,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.4,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.45,7,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.5,7,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.55,7,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.6,8,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.65,8,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.7,9,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.75,9,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.8,10,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.85,11,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.9,13,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.95,15,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.975,18,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.99,21,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.025,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.1,2,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.15,2,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.2,3,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.25,3,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.3,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.4,5,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.5,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.6,7,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.65,8,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.7,8,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.75,9,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.8,10,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.85,11,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.9,12,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.95,17,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.975,32,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.99,37,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.01,161,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.025,167,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.05,184,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.1,195,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.15,201,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.2,208,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.25,214,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.3,217,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.35,225,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.4,231,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.45,236,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.5,240,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.55,247,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.6,249,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.65,254,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.7,264,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.75,269,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.8,279,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.85,291,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.9,314,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.95,368,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.975,394,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.99,416,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.01,29,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.025,32,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.05,34,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.1,39,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.15,42,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.2,45,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.25,47,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.3,50,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.35,51,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.4,54,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.45,55,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.5,57,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.55,58,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.6,60,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.65,62,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.7,64,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.75,65,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.8,69,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.85,72,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.9,77,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.95,95,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.975,151,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.99,157,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.01,5,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.025,5,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.05,6,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.1,7,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.15,8,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.2,9,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.25,9,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.3,10,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.35,11,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.4,11,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.45,12,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.5,13,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.55,14,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.6,15,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.65,16,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.7,16,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.75,17,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.8,18,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.85,19,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.9,21,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.95,22,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.975,24,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.99,26,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.01,5,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.025,6,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.05,7,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.1,7,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.15,8,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.2,9,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.25,10,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.3,10,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.35,11,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.4,12,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.45,13,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.5,13,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.55,13,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.6,14,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.65,15,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.7,16,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.75,17,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.8,18,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.85,19,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.9,22,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.95,31,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.975,34,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.99,38,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.01,84,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.025,91,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.05,97,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.1,101,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.15,106,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.2,112,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.25,115,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.3,120,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.35,122,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.4,125,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.45,128,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.5,131,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.55,133,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.6,137,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.65,138,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.7,143,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.75,147,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.8,153,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.85,158,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.9,167,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.95,199,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.975,269,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.99,296,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.01,35,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.025,38,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.05,41,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.1,44,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.15,47,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.2,50,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.25,52,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.3,54,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.35,56,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.4,57,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.45,59,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.5,60,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.55,62,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.6,64,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.65,67,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.7,69,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.75,71,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.8,74,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.85,78,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.9,82,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.95,104,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.975,144,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.99,148,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.01,16,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.025,17,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.05,18,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.1,20,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.15,21,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.2,22,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.25,24,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.3,26,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.35,27,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.4,27,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.45,28,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.5,29,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.55,31,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.6,31,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.65,32,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.7,33,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.75,34,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.8,36,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.85,39,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.9,44,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.95,60,2027-04-10
