reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-28,wk inc flu hosp,0,05,quantile,0.3,18,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.35,19,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.4,20,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.45,21,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.5,21,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.55,22,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.6,23,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.65,23,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.7,24,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.75,26,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.8,27,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.85,29,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.9,31,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.95,33,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.975,37,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.99,39,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.01,160,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.025,168,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.05,171,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.1,179,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.15,187,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.2,193,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.25,197,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.3,201,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.35,209,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.4,216,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.45,222,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.5,227,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.55,233,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.6,237,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.65,244,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.7,249,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.75,258,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.8,265,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.85,277,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.9,285,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.95,301,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.975,323,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.99,341,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.01,35,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.025,40,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.05,43,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.1,47,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.15,50,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.2,53,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.25,56,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.3,57,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.35,60,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.4,61,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.45,63,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.5,64,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.55,66,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.6,68,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.65,71,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.7,72,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.75,75,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.8,77,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.85,81,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.9,85,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.95,92,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.975,106,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.99,110,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.01,12,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.025,13,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.05,15,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.1,17,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.15,18,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.2,20,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.25,21,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.3,22,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.35,23,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.4,24,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.45,26,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.5,27,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.55,28,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.6,29,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.65,30,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.7,31,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.75,33,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.8,33,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.85,36,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.9,38,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.95,41,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.975,42,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.99,46,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.2,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.55,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.7,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.8,6,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.85,6,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.9,8,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.95,8,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.975,10,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.99,12,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.05,1,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.1,1,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.15,2,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.2,2,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.25,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.3,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.35,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.4,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.45,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.5,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.55,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.6,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.65,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.7,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.75,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.8,8,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.85,9,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.9,10,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.95,12,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.975,15,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.99,16,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.01,211,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.025,226,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.05,241,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.1,252,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.15,265,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.2,285,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.25,290,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.3,299,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.35,308,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.4,317,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.45,322,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.5,333,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.55,345,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.6,358,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.65,368,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.7,380,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.75,406,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.8,418,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.85,432,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.9,452,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.95,489,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.975,503,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.99,539,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.01,35,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.025,39,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.05,42,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.1,48,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.15,50,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.2,53,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.25,55,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.3,58,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.35,60,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.4,62,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.45,64,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.5,67,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.55,70,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.6,71,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.65,74,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.7,75,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.75,77,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.8,79,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.85,83,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.9,91,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.95,95,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.975,96,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.99,104,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.01,2,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.025,3,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.05,4,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.1,5,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.15,6,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.2,8,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.25,8,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.3,9,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.35,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.4,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.45,11,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.5,11,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.55,12,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.6,13,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.65,14,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.7,14,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.75,15,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.8,15,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.85,16,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.9,18,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.95,19,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.975,21,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.99,21,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.01,7,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.025,8,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.05,9,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.1,10,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.15,11,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.2,12,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.25,13,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.3,14,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.35,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.4,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.45,16,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.5,17,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.55,18,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.6,18,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.65,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.7,21,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.75,22,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.8,23,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.85,25,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.9,26,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.95,28,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.975,30,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.99,33,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.01,40,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.025,40,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.05,43,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.1,47,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.15,50,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.2,55,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.25,56,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.3,59,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.35,61,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.4,63,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.45,65,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.5,66,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.55,69,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.6,71,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.65,75,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.7,77,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.75,79,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.8,81,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.85,87,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.9,91,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.95,98,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.975,102,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.99,115,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.01,21,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.025,22,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.05,26,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.1,29,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.15,31,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.2,34,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.25,34,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.3,36,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.35,37,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.4,39,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.45,40,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.5,42,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.55,43,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.6,44,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.65,45,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.7,47,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.75,48,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.8,50,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.85,53,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.9,56,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.95,63,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.975,67,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.99,71,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.01,4,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.025,4,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.05,5,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.1,6,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.15,7,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.2,8,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.25,8,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.3,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.35,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.4,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.45,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.5,11,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.55,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.6,13,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.65,13,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.7,14,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.75,15,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.8,16,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.85,16,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.9,17,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.95,19,2026-11-28
