reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-12,wk inc flu hosp,0,01,quantile,0.01,29,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.025,30,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.05,31,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.1,36,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.15,38,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.2,39,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.25,40,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.3,42,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.35,44,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.4,44,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.45,45,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.5,47,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.55,49,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.6,51,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.65,53,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.7,54,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.75,56,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.8,58,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.85,60,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.9,64,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.95,71,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.975,74,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.99,79,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.01,1,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.025,1,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.05,2,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.1,3,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.15,4,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.2,4,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.25,5,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.3,5,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.35,6,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.4,7,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.45,7,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.5,7,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.55,8,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.6,8,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.65,9,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.7,9,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.75,10,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.8,11,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.85,12,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.9,13,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.95,15,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.975,18,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.99,18,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.01,142,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.025,151,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.05,157,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.1,169,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.15,175,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.2,181,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.25,187,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.3,195,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.35,203,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.4,207,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.45,211,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.5,216,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.55,219,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.6,228,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.65,233,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.7,241,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.75,250,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.8,259,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.85,268,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.9,278,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.95,290,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.975,314,2026-12-12
2026-12-12,wk inc flu hosp,0,04,quantile,0.99,330,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.01,12,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.025,13,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.05,14,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.1,16,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.15,17,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.2,19,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.25,20,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.3,21,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.35,22,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.4,23,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.45,24,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.5,25,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.55,27,2026-12-12
2026-12-12,wk inc flu hosp,0,05,quantile,0.6,28,2026-12-12
