reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-03-27,wk inc flu hosp,0,01,quantile,0.01,52,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.025,55,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.05,56,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.1,61,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.15,67,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.2,69,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.25,72,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.3,76,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.35,79,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.4,80,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.45,83,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.5,84,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.55,86,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.6,88,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.65,89,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.7,90,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.75,94,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.8,98,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.85,101,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.9,106,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.95,111,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.975,115,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.99,126,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.01,7,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.025,8,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.05,9,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.1,12,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.15,14,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.2,14,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.25,15,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.3,16,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.35,17,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.4,18,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.45,19,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.5,20,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.55,20,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.6,21,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.65,22,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.7,23,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.75,24,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.8,25,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.85,26,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.9,27,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.95,31,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.975,35,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.99,37,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.01,103,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.025,110,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.05,116,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.1,123,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.15,128,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.2,133,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.25,136,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.3,142,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.35,145,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.4,149,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.45,153,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.5,156,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.55,159,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.6,161,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.65,165,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.7,167,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.75,174,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.8,181,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.85,185,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.9,193,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.95,202,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.975,216,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.99,223,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.01,49,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.025,50,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.05,54,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.1,58,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.15,62,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.2,63,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.25,66,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.3,68,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.35,69,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.4,70,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.45,72,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.5,74,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.55,76,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.6,77,2027-03-27
