reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-07,wk inc flu hosp,0,01,quantile,0.01,7,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.025,8,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.05,9,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.1,11,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.15,13,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.2,14,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.25,15,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.3,16,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.35,17,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.4,18,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.45,19,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.5,20,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.55,21,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.6,22,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.65,22,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.7,24,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.75,25,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.8,26,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.85,27,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.9,30,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.95,33,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.975,37,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.99,39,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.01,3,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.025,4,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.05,5,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.1,6,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.15,7,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.2,8,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.25,8,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.3,9,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.35,10,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.4,11,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.45,11,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.5,13,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.55,14,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.6,14,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.65,16,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.7,17,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.75,18,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.8,20,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.85,22,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.9,24,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.95,27,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.975,31,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.99,33,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.01,39,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.025,42,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.05,47,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.1,51,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.15,55,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.2,59,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.25,63,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.3,66,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.35,69,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.4,71,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.45,72,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.5,74,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.55,78,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.6,80,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.65,82,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.7,84,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.75,86,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.8,88,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.85,92,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.9,98,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.95,102,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.975,107,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.99,118,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.025,3,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.05,3,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.1,5,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.15,6,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.2,6,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.25,7,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.3,8,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.35,8,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.4,9,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.45,10,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.5,10,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.55,11,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.6,11,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.65,12,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.7,13,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.75,14,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.8,15,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.85,16,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.9,17,2026-11-07
