reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-17,wk inc flu hosp,0,04,quantile,0.1,43,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.15,47,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.2,49,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.25,52,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.3,55,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.35,56,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.4,58,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.45,59,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.5,61,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.55,63,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.6,65,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.65,67,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.7,68,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.75,71,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.8,73,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.85,75,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.9,79,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.95,84,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.975,89,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.99,92,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.01,7,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.025,8,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.05,9,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.1,11,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.15,12,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.2,13,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.25,13,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.3,14,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.35,14,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.4,15,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.45,16,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.5,16,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.55,17,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.6,18,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.65,19,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.7,20,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.75,21,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.8,22,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.85,23,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.9,25,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.95,27,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.975,31,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.99,34,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.01,121,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.025,136,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.05,150,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.1,157,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.15,164,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.2,169,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.25,172,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.3,179,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.35,183,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.4,186,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.45,191,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.5,195,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.55,198,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.6,203,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.65,210,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.7,220,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.75,225,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.8,236,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.85,242,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.9,250,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.95,270,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.975,289,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.99,340,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.01,12,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.025,12,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.05,14,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.1,18,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.15,19,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.2,20,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.25,21,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.3,22,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.35,23,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.4,24,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.45,25,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.5,26,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.55,27,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.6,27,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.65,28,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.7,29,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.75,30,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.8,32,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.85,33,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.9,34,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.95,36,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.975,39,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.99,43,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.01,17,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.025,18,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.05,20,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.1,22,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.15,24,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.2,25,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.25,26,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.3,27,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.35,28,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.4,29,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.45,30,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.5,32,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.55,33,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.6,34,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.65,35,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.7,36,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.75,37,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.8,38,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.85,41,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.9,43,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.95,46,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.975,49,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.99,49,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.05,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.1,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.15,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.2,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.25,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.3,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.35,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.4,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.45,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.5,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.55,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.6,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.65,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.7,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.75,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.8,5,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.85,5,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.9,7,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.95,8,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.975,10,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.99,12,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.1,1,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.15,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.2,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.25,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.3,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.35,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.4,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.45,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.5,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.55,5,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.6,6,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.65,6,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.7,7,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.75,7,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.8,8,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.85,9,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.9,11,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.95,13,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.975,17,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.99,18,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.01,146,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.025,155,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.05,163,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.1,176,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.15,183,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.2,187,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.25,194,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.3,202,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.35,205,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.4,207,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.45,212,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.5,216,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.55,222,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.6,228,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.65,232,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.7,236,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.75,243,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.8,248,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.85,255,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.9,264,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.95,282,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.975,298,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.99,329,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.01,17,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.025,20,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.05,22,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.1,25,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.15,27,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.2,29,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.25,30,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.3,31,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.35,32,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.4,34,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.45,35,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.5,37,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.55,38,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.6,40,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.65,41,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.7,42,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.75,44,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.8,46,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.85,47,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.9,49,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.95,53,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.975,60,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.99,72,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.01,3,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.025,4,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.05,5,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.1,5,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.15,7,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.2,7,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.25,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.3,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.35,9,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.4,9,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.45,10,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.5,10,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.55,11,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.6,11,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.65,12,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.7,13,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.75,14,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.8,14,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.85,15,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.9,16,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.95,18,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.975,19,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.99,23,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.01,1,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.025,1,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.05,2,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.1,3,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.15,3,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.2,4,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.25,5,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.3,5,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.35,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.4,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.45,7,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.5,7,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.55,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.6,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.65,9,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.7,9,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.75,9,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.8,10,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.85,11,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.9,12,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.95,14,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.975,16,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.99,17,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.01,66,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.025,71,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.05,77,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.1,83,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.15,84,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.2,87,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.25,89,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.3,92,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.35,96,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.4,98,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.45,101,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.5,102,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.55,104,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.6,106,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.65,109,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.7,110,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.75,114,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.8,119,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.85,124,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.9,129,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.95,140,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.975,147,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.99,160,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.01,23,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.025,24,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.05,26,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.1,28,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.15,31,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.2,31,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.25,32,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.3,33,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.35,34,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.4,35,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.45,38,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.5,39,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.55,40,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.6,41,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.65,42,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.7,43,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.75,45,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.8,47,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.85,49,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.9,51,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.95,53,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.975,57,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.99,66,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.01,10,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.025,11,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.05,12,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.1,14,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.15,15,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.2,16,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.25,17,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.3,18,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.35,19,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.4,20,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.45,21,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.5,22,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.55,22,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.6,23,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.65,24,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.7,25,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.75,26,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.8,27,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.85,29,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.9,30,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.95,33,2027-04-17
