reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-03-20,wk inc flu hosp,0,01,quantile,0.01,81,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.025,84,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.05,86,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.1,92,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.15,95,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.2,100,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.25,102,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.3,107,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.35,109,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.4,112,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.45,115,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.5,120,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.55,122,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.6,125,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.65,127,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.7,129,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.75,131,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.8,134,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.85,141,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.9,148,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.95,157,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.975,171,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.99,184,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.01,7,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.025,8,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.05,8,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.1,9,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.15,10,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.2,11,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.25,14,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.3,15,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.35,16,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.4,17,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.45,17,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.5,18,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.55,18,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.6,19,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.65,20,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.7,21,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.75,22,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.8,22,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.85,24,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.9,25,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.95,30,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.975,31,2027-03-20
