reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-24,wk inc flu hosp,0,02,quantile,0.95,10,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.975,12,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.99,15,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.01,41,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.025,43,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.05,50,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.1,52,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.15,54,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.2,57,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.25,58,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.3,60,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.35,63,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.4,64,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.45,67,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.5,68,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.55,71,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.6,74,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.65,76,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.7,79,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.75,81,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.8,85,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.85,88,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.9,95,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.95,100,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.975,105,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.99,112,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.01,6,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.025,7,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.05,8,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.1,11,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.15,12,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.2,13,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.25,13,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.3,14,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.35,14,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.4,15,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.45,16,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.5,17,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.55,17,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.6,18,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.65,18,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.7,19,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.75,20,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.8,21,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.85,21,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.9,22,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.95,25,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.975,30,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.99,30,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.01,128,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.025,136,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.05,140,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.1,151,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.15,157,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.2,161,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.25,168,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.3,172,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.35,176,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.4,179,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.45,185,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.5,190,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.55,194,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.6,202,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.65,208,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.7,210,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.75,216,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.8,224,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.85,227,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.9,242,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.95,256,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.975,267,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.99,270,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.01,12,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.025,12,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.05,13,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.1,17,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.15,19,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.2,20,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.25,21,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.3,22,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.35,22,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.4,23,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.45,24,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.5,24,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.55,25,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.6,26,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.65,27,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.7,28,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.75,29,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.8,31,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.85,32,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.9,32,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.95,37,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.975,39,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.99,39,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.01,14,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.025,18,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.05,21,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.1,23,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.15,26,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.2,27,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.25,28,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.3,29,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.35,30,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.4,30,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.45,31,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.5,32,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.55,33,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.6,35,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.65,35,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.7,37,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.75,38,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.8,39,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.85,41,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.9,45,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.95,49,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.975,51,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.99,56,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.025,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.05,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.1,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.15,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.2,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.25,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.3,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.35,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.4,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.45,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.5,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.55,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.6,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.65,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.7,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.75,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.8,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.85,5,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.9,5,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.95,6,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.975,7,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.99,8,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.025,0,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.1,1,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.15,2,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.2,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.25,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.3,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.4,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.5,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.6,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.65,7,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.7,8,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.75,8,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.8,9,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.85,10,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.9,11,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.95,13,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.975,15,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.99,17,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.01,127,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.025,134,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.05,139,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.1,161,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.15,164,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.2,171,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.25,175,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.3,180,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.35,185,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.4,189,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.45,193,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.5,197,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.55,205,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.6,208,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.65,213,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.7,217,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.75,222,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.8,227,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.85,232,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.9,240,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.95,253,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.975,257,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.99,291,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.01,15,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.025,17,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.05,19,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.1,21,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.15,23,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.2,24,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.25,25,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.3,26,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.35,28,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.4,29,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.45,29,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.5,30,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.55,31,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.6,32,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.65,33,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.7,34,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.75,36,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.8,37,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.85,39,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.9,43,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.95,46,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.975,50,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.99,57,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.01,8,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.025,9,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.05,12,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.1,13,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.15,13,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.2,14,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.25,15,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.3,16,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.35,16,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.4,17,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.45,18,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.5,18,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.55,19,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.6,19,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.65,20,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.7,20,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.75,21,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.8,24,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.85,24,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.9,27,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.95,30,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.975,32,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.99,34,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.01,2,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.025,3,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.05,3,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.1,4,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.15,5,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.2,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.25,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.3,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.35,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.4,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.45,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.5,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.55,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.6,9,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.65,9,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.7,10,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.75,10,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.8,11,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.85,12,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.9,13,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.95,14,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.975,17,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.99,17,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.01,51,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.025,56,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.05,59,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.1,63,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.15,64,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.2,67,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.25,68,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.3,70,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.35,72,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.4,76,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.45,79,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.5,81,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.55,83,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.6,84,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.65,86,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.7,89,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.75,92,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.8,95,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.85,98,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.9,102,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.95,107,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.975,114,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.99,119,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.01,13,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.025,15,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.05,17,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.1,19,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.15,20,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.2,22,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.25,23,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.3,24,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.35,25,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.4,27,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.45,28,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.5,28,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.55,29,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.6,30,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.65,31,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.7,32,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.75,33,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.8,33,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.85,35,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.9,36,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.95,41,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.975,45,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.99,48,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.01,9,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.025,11,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.05,12,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.1,12,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.15,14,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.2,15,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.25,16,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.3,16,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.35,17,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.4,18,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.45,19,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.5,19,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.55,20,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.6,20,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.65,21,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.7,22,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.75,23,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.8,24,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.85,27,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.9,28,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.95,31,2027-04-24
