reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-09,wk inc flu hosp,0,01,quantile,0.01,105,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.025,108,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.05,114,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.1,120,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.15,125,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.2,127,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.25,132,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.3,135,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.35,138,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.4,140,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.45,144,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.5,147,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.55,149,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.6,152,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.65,155,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.7,159,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.75,166,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.8,170,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.85,173,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.9,182,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.95,194,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.975,199,2027-01-09
2027-01-09,wk inc flu hosp,0,01,quantile,0.99,211,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.01,5,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.025,8,2027-01-09
2027-01-09,wk inc flu hosp,0,02,quantile,0.05,8,2027-01-09
