reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-17,wk inc flu hosp,0,01,quantile,0.01,11,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.025,12,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.05,14,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.1,15,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.15,17,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.2,18,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.25,19,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.3,19,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.35,20,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.4,21,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.45,22,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.5,23,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.55,24,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.6,25,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.65,26,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.7,26,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.75,27,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.8,28,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.85,30,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.9,32,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.95,33,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.975,36,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.99,41,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.05,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.1,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.15,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.2,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.25,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.3,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.35,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.4,4,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.45,4,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.5,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.55,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.6,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.65,6,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.7,6,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.75,7,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.8,7,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.85,8,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.9,9,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.95,10,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.975,13,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.99,17,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.01,39,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.025,40,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.05,41,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.1,46,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.15,50,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.2,55,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.25,56,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.3,58,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.35,61,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.4,62,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.45,63,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.5,65,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.55,66,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.6,68,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.65,72,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.7,73,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.75,75,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.8,78,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.85,82,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.9,85,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.95,96,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.975,104,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.99,107,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.01,8,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.025,8,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.05,9,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.1,11,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.15,12,2027-04-17
