reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-24,wk inc flu hosp,0,01,quantile,0.01,9,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.025,10,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.05,11,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.1,14,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.15,15,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.2,16,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.25,16,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.3,17,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.35,18,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.4,19,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.45,20,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.5,20,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.55,21,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.6,22,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.65,22,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.7,23,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.75,24,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.8,25,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.85,26,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.9,27,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.95,31,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.975,33,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.99,35,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.025,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.05,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.1,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.15,2,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.2,2,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.25,3,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.3,3,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.35,3,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.4,4,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.45,4,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.5,4,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.55,5,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.6,5,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.65,6,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.7,6,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.75,6,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.8,7,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.85,8,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.9,9,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.95,10,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.975,12,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.99,15,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.01,50,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.025,52,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.05,53,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.1,57,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.15,60,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.2,62,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.25,66,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.3,68,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.35,70,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.4,71,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.45,74,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.5,75,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.55,77,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.6,78,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.65,81,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.7,83,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.75,85,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.8,86,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.85,91,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.9,94,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.95,99,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.975,110,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.99,112,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.01,6,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.025,6,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.05,9,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.1,10,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.15,11,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.2,13,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.25,13,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.3,14,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.35,15,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.4,15,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.45,16,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.5,16,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.55,17,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.6,18,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.65,18,2027-04-24
