reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-03-27,wk inc flu hosp,0,01,quantile,0.01,62,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.025,67,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.05,68,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.1,75,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.15,78,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.2,82,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.25,83,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.3,85,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.35,86,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.4,88,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.45,89,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.5,91,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.55,92,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.6,95,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.65,97,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.7,98,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.75,101,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.8,105,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.85,108,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.9,114,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.95,119,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.975,123,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.99,131,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.01,10,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.025,10,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.05,11,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.1,13,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.15,15,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.2,17,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.25,18,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.3,18,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.35,20,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.4,20,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.45,21,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.5,22,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.55,22,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.6,24,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.65,25,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.7,25,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.75,27,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.8,28,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.85,30,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.9,32,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.95,36,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.975,38,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.99,39,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.01,100,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.025,107,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.05,110,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.1,120,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.15,124,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.2,130,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.25,133,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.3,135,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.35,141,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.4,144,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.45,148,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.5,151,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.55,154,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.6,157,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.65,161,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.7,164,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.75,166,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.8,171,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.85,176,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.9,180,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.95,194,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.975,199,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.99,214,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.01,46,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.025,49,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.05,53,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.1,54,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.15,56,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.2,58,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.25,59,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.3,62,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.35,65,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.4,66,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.45,67,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.5,68,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.55,70,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.6,71,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.65,73,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.7,75,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.75,77,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.8,80,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.85,83,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.9,88,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.95,90,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.975,99,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.99,100,2027-03-27
2027-03-27,wk inc flu hosp,0,06,quantile,0.01,293,2027-03-27
2027-03-27,wk inc flu hosp,0,06,quantile,0.025,297,2027-03-27
2027-03-27,wk inc flu hosp,0,06,quantile,0.05,307,2027-03-27
2027-03-27,wk inc flu hosp,0,06,quantile,0.1,328,2027-03-27
2027-03-27,wk inc flu hosp,0,06,quantile,0.15,351,2027-03-27
