reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-21,wk inc flu hosp,0,01,quantile,0.01,15,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.025,16,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.05,17,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.1,20,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.15,21,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.2,23,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.25,24,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.3,26,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.35,28,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.4,30,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.45,30,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.5,31,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.55,32,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.6,33,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.65,35,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.7,36,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.75,37,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.8,39,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.85,43,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.9,46,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.95,48,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.975,52,2026-11-21
2026-11-21,wk inc flu hosp,0,01,quantile,0.99,56,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.05,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.1,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.15,0,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.2,1,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.25,1,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.3,1,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.35,2,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.4,3,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.45,3,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.5,4,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.55,4,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.6,4,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.65,5,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.7,5,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.75,6,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.85,8,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.9,10,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.95,14,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.975,15,2026-11-21
2026-11-21,wk inc flu hosp,0,02,quantile,0.99,20,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.01,79,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.025,81,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.05,86,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.1,92,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.15,100,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.2,107,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.25,109,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.3,114,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.35,118,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.4,120,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.45,122,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.5,124,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.55,127,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.6,130,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.65,134,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.7,139,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.75,147,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.8,153,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.85,161,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.9,171,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.95,189,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.975,192,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.99,199,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.01,4,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.025,4,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.05,5,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.1,6,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.15,7,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.2,8,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.25,8,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.3,9,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.35,9,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.4,10,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.45,10,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.55,12,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.6,12,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.85,17,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.9,18,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.95,20,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.975,20,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.99,21,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.01,108,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.025,132,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.05,141,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.1,151,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.15,159,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.2,165,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.25,170,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.3,175,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.35,182,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.4,187,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.45,192,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.5,196,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.55,204,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.6,207,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.65,212,2026-11-21
