reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-01,wk inc flu hosp,0,06,quantile,0.01,122,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.025,128,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.05,134,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.1,146,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.15,151,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.2,155,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.25,158,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.3,161,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.35,164,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.4,167,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.45,174,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.5,176,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.55,181,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.6,186,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.65,193,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.7,200,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.75,206,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.8,214,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.85,222,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.9,234,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.95,248,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.975,253,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.99,266,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.01,13,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.025,14,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.05,14,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.1,17,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.15,18,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.2,19,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.25,20,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.3,21,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.35,22,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.4,22,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.45,23,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.5,24,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.55,25,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.6,26,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.65,26,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.7,27,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.75,28,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.8,30,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.85,31,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.9,32,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.95,35,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.975,37,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.99,39,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.01,11,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.025,14,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.05,15,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.1,17,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.15,18,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.2,19,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.25,20,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.3,21,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.35,21,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.4,22,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.45,23,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.5,24,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.55,24,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.6,25,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.65,27,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.7,28,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.75,29,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.8,31,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.85,33,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.9,34,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.95,36,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.975,37,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.99,40,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.05,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.1,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.15,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.2,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.25,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.3,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.35,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.4,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.45,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.5,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.55,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.6,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.65,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.7,5,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.75,5,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.8,6,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.85,7,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.9,8,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.95,9,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.975,10,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.99,11,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.05,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.1,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.15,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.2,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.25,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.3,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.35,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.4,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.45,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.5,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.55,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.6,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.65,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.7,4,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.75,4,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.8,5,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.85,5,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.9,6,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.95,7,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.975,8,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.99,9,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.01,111,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.025,123,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.05,130,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.1,136,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.15,143,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.2,146,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.25,151,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.3,155,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.35,159,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.4,161,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.45,167,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.5,172,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.55,175,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.6,178,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.65,182,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.7,188,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.75,192,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.8,198,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.85,206,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.9,217,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.95,229,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.975,237,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.99,268,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.01,13,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.025,14,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.05,16,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.1,18,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.15,20,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.2,20,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.25,21,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.3,22,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.35,23,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.4,23,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.45,24,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.5,25,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.55,26,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.6,28,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.65,29,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.7,29,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.75,30,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.8,31,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.9,36,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.95,38,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.975,41,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.99,43,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.01,12,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.025,13,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.05,14,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.1,16,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.15,18,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.2,19,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.25,19,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.3,21,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.35,22,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.4,23,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.45,24,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.5,25,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.55,26,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.6,27,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.65,27,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.7,28,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.75,29,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.8,31,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.9,34,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.95,37,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.975,40,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.99,44,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.01,2,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.025,2,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.05,3,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.1,3,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.15,4,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.2,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.25,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.3,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.35,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.4,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.45,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.5,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.55,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.6,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.65,9,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.7,9,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.75,10,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.8,11,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.85,11,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.9,12,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.95,14,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.975,16,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.99,20,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.01,29,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.025,31,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.05,32,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.1,34,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.15,36,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.2,38,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.25,40,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.3,41,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.35,42,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.4,43,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.45,44,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.5,45,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.55,46,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.6,48,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.65,49,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.7,51,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.75,52,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.8,54,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.85,56,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.9,58,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.95,61,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.975,67,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.99,69,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.01,10,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.025,11,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.05,12,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.1,14,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.15,16,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.2,16,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.25,16,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.3,17,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.35,18,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.4,19,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.45,19,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.5,20,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.55,21,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.6,21,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.65,23,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.7,23,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.75,24,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.8,26,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.85,28,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.9,29,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.95,32,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.975,35,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.99,37,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.01,2,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.025,2,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.05,3,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.1,3,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.15,5,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.2,5,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.25,6,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.3,6,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.35,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.4,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.45,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.5,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.55,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.6,9,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.65,9,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.7,10,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.75,11,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.8,12,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.85,13,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.9,13,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.95,14,2027-05-01
