reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,01,quantile,0.01,3,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.025,4,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.05,4,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.1,5,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.15,6,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.2,7,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.25,8,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.3,9,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.35,9,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.4,10,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.45,11,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.5,12,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.55,12,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.6,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.65,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.7,14,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.75,15,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.8,16,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.85,18,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.9,20,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.95,22,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.975,24,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.99,28,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.025,2,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.05,3,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.1,4,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.15,5,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.2,5,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.25,6,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.3,7,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.35,8,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.4,8,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.45,9,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.5,9,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.55,9,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.6,10,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.65,11,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.7,12,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.75,12,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.8,14,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.85,15,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.9,17,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.95,20,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.975,22,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.99,25,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.01,9,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.025,11,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.05,13,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.1,14,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.15,16,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.2,18,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.25,19,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.3,21,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.35,22,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.4,23,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.45,23,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.5,24,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.55,25,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.6,26,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.65,28,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.7,30,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.75,31,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.8,33,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.85,35,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.9,37,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.95,42,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.975,46,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.99,49,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.05,1,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.15,2,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.25,3,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.4,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.5,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.55,6,2026-10-24
