reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-02-13,wk inc flu hosp,0,10,quantile,0.55,114,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.6,116,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.65,119,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.7,121,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.75,124,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.8,127,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.85,131,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.9,136,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.95,146,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.975,152,2027-02-13
2027-02-13,wk inc flu hosp,0,10,quantile,0.99,162,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.01,11,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.025,12,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.05,15,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.1,16,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.15,18,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.2,19,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.25,20,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.3,21,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.35,22,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.4,23,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.45,24,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.5,25,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.55,26,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.6,26,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.65,27,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.7,28,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.75,29,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.8,30,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.85,33,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.9,35,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.95,37,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.975,40,2027-02-13
2027-02-13,wk inc flu hosp,0,11,quantile,0.99,41,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.01,1503,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.025,1547,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.05,1710,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.1,1745,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.15,1787,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.2,1852,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.25,1877,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.3,1909,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.35,1953,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.4,2009,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.45,2034,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.5,2091,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.55,2122,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.6,2163,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.65,2195,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.7,2212,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.75,2246,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.8,2301,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.85,2361,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.9,2432,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.95,2537,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.975,2608,2027-02-13
2027-02-13,wk inc flu hosp,0,12,quantile,0.99,2672,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.01,345,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.025,368,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.05,384,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.1,414,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.15,423,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.2,430,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.25,438,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.3,444,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.35,449,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.4,458,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.45,470,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.5,478,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.55,487,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.6,497,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.65,514,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.7,524,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.75,532,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.8,548,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.85,567,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.9,584,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.95,608,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.975,643,2027-02-13
2027-02-13,wk inc flu hosp,0,13,quantile,0.99,669,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.01,22,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.025,25,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.05,26,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.1,29,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.15,30,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.2,31,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.25,33,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.3,33,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.35,35,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.4,36,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.45,37,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.5,39,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.55,40,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.6,43,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.65,44,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.7,45,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.75,46,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.8,49,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.85,51,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.9,53,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.95,57,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.975,58,2027-02-13
2027-02-13,wk inc flu hosp,0,15,quantile,0.99,65,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.01,81,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.025,82,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.05,84,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.1,87,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.15,91,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.2,93,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.25,96,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.3,97,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.35,99,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.4,102,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.45,104,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.5,105,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.55,107,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.6,108,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.65,111,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.7,112,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.75,117,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.8,119,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.85,123,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.9,126,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.95,132,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.975,136,2027-02-13
2027-02-13,wk inc flu hosp,0,16,quantile,0.99,138,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.01,744,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.025,777,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.05,804,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.1,836,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.15,873,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.2,891,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.25,909,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.3,924,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.35,941,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.4,955,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.45,987,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.5,1004,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.55,1021,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.6,1041,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.65,1058,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.7,1072,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.75,1097,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.8,1118,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.85,1145,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.9,1198,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.95,1241,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.975,1278,2027-02-13
2027-02-13,wk inc flu hosp,0,17,quantile,0.99,1292,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.01,683,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.025,690,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.05,714,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.1,752,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.15,771,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.2,803,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.25,815,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.3,823,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.35,832,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.4,847,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.45,857,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.5,868,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.55,874,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.6,886,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.65,898,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.7,912,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.75,932,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.8,945,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.85,980,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.9,996,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.95,1028,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.975,1051,2027-02-13
2027-02-13,wk inc flu hosp,0,18,quantile,0.99,1095,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.01,198,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.025,202,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.05,213,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.1,232,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.15,239,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.2,247,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.25,252,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.3,260,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.35,266,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.4,270,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.45,275,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.5,280,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.55,285,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.6,291,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.65,297,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.7,304,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.75,310,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.8,317,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.85,325,2027-02-13
2027-02-13,wk inc flu hosp,0,19,quantile,0.9,337,2027-02-13
