reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-07,wk inc flu hosp,0,08,quantile,0.35,18,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.4,19,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.45,20,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.5,20,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.55,21,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.6,23,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.65,24,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.7,25,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.75,26,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.8,28,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.85,30,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.9,33,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.95,34,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.975,37,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.99,40,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.1,3,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.15,4,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.2,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.25,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.3,6,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.35,6,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.4,6,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.45,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.5,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.55,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.6,8,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.65,9,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.7,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.75,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.8,11,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.85,12,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.9,14,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.95,16,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.975,17,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.99,18,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.2,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.3,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.35,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.4,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.45,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.5,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.55,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.6,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.65,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.7,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.75,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.8,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.85,5,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.9,6,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.95,7,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.975,8,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.99,9,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.2,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.25,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.3,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.35,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.4,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.45,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.5,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.55,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.6,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.65,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.7,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.75,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.8,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.85,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.9,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.95,2,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.975,2,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.99,3,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.01,127,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.025,149,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.05,158,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.1,173,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.15,184,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.2,192,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.25,203,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.3,209,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.35,218,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.4,222,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.45,229,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.5,233,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.55,241,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.6,250,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.65,258,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.7,265,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.75,270,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.8,278,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.85,288,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.9,304,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.95,329,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.975,348,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.99,361,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.01,16,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.025,17,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.05,19,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.1,21,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.15,25,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.2,26,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.25,28,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.3,29,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.35,31,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.4,32,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.45,34,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.5,35,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.55,36,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.6,37,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.65,40,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.7,41,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.75,43,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.8,44,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.85,47,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.9,50,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.95,56,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.975,60,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.99,61,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.15,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.2,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.25,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.3,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.35,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.4,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.45,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.5,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.55,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.6,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.65,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.7,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.75,6,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.8,7,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.85,8,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.9,9,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.95,10,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.975,12,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.99,13,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.025,3,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.05,3,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.1,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.15,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.2,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.25,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.3,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.35,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.4,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.45,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.5,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.55,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.6,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.65,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.7,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.75,10,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.8,11,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.85,12,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.9,13,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.95,15,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.975,17,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.99,20,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.01,11,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.025,13,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.05,14,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.1,15,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.15,17,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.2,19,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.25,20,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.3,20,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.35,21,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.4,22,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.45,23,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.5,23,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.55,24,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.6,25,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.65,26,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.7,26,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.75,28,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.8,29,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.85,32,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.9,33,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.95,36,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.975,40,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.99,42,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.01,11,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.025,11,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.05,12,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.1,13,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.15,14,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.2,15,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.25,16,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.3,17,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.35,18,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.4,18,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.45,20,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.5,21,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.55,21,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.6,22,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.65,22,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.7,23,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.75,25,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.8,26,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.85,27,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.9,28,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.95,31,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.975,33,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.99,34,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.25,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.3,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.35,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.55,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.65,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.7,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.75,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.8,10,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.85,11,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.9,13,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.95,14,2026-11-07
