reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-02-20,wk inc flu hosp,0,01,quantile,0.01,200,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.025,215,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.05,219,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.1,229,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.15,235,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.2,246,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.25,252,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.3,259,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.35,267,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.4,273,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.45,276,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.5,280,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.55,286,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.6,292,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.65,300,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.7,306,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.75,310,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.8,315,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.85,329,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.9,338,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.95,346,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.975,368,2027-02-20
2027-02-20,wk inc flu hosp,0,01,quantile,0.99,386,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.01,12,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.025,13,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.05,15,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.1,17,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.15,19,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.2,20,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.25,21,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.3,22,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.35,23,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.4,24,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.45,25,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.5,26,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.55,27,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.6,28,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.65,29,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.7,30,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.75,32,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.8,33,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.85,35,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.9,36,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.95,41,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.975,42,2027-02-20
2027-02-20,wk inc flu hosp,0,02,quantile,0.99,44,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.01,390,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.025,415,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.05,444,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.1,454,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.15,467,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.2,480,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.25,489,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.3,505,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.35,521,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.4,528,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.45,537,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.5,551,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.55,561,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.6,570,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.65,583,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.7,601,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.75,614,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.8,620,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.85,630,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.9,655,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.95,682,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.975,710,2027-02-20
2027-02-20,wk inc flu hosp,0,04,quantile,0.99,727,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.01,212,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.025,228,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.05,236,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.1,247,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.15,256,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.2,264,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.25,270,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.3,278,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.35,281,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.4,288,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.45,299,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.5,304,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.55,307,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.6,310,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.65,317,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.7,324,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.75,330,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.8,341,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.85,347,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.9,357,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.95,370,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.975,384,2027-02-20
2027-02-20,wk inc flu hosp,0,05,quantile,0.99,399,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.01,1110,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.025,1148,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.05,1187,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.1,1246,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.15,1296,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.2,1341,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.25,1366,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.3,1391,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.35,1428,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.4,1443,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.45,1477,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.5,1497,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.55,1532,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.6,1558,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.65,1604,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.7,1629,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.75,1655,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.8,1684,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.85,1738,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.9,1785,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.95,1853,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.975,1903,2027-02-20
2027-02-20,wk inc flu hosp,0,06,quantile,0.99,1909,2027-02-20
2027-02-20,wk inc flu hosp,0,08,quantile,0.01,231,2027-02-20
2027-02-20,wk inc flu hosp,0,08,quantile,0.025,243,2027-02-20
2027-02-20,wk inc flu hosp,0,08,quantile,0.05,249,2027-02-20
2027-02-20,wk inc flu hosp,0,08,quantile,0.1,259,2027-02-20
2027-02-20,wk inc flu hosp,0,08,quantile,0.15,269,2027-02-20
2027-02-20,wk inc flu hosp,0,08,quantile,0.2,283,2027-02-20
