reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-05,wk inc flu hosp,0,01,quantile,0.01,23,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.025,24,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.05,24,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.1,27,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.15,29,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.2,30,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.25,32,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.3,34,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.35,35,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.4,36,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.45,37,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.5,38,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.55,40,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.6,42,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.65,43,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.7,44,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.75,46,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.8,47,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.85,49,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.9,54,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.95,60,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.975,62,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.99,67,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.01,1,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.025,1,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.05,2,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.1,3,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.15,4,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.2,4,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.25,5,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.3,5,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.35,6,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.4,6,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.45,6,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.5,7,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.55,7,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.6,8,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.65,9,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.7,9,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.75,10,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.8,11,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.85,12,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.9,14,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.95,16,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.975,17,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.99,17,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.01,91,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.025,96,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.05,103,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.1,116,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.15,123,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.2,129,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.25,135,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.3,137,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.35,142,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.4,148,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.45,152,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.5,155,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.55,158,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.6,163,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.65,170,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.7,173,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.75,182,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.8,189,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.85,195,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.9,210,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.95,217,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.975,225,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.99,236,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.01,5,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.025,11,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.05,13,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.1,15,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.15,15,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.2,17,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.25,18,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.3,18,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.35,19,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.4,20,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.45,22,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.5,23,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.55,23,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.6,24,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.65,26,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.7,27,2026-12-05
