reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-16,wk inc flu hosp,0,18,quantile,0.15,227,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.2,234,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.25,239,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.3,246,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.35,250,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.4,253,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.45,256,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.5,260,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.55,263,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.6,267,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.65,273,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.7,279,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.75,285,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.8,294,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.85,300,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.9,312,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.95,329,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.975,338,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.99,354,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.01,101,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.025,107,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.05,113,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.1,121,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.15,126,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.2,129,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.25,132,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.3,134,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.35,136,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.4,138,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.45,141,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.5,143,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.55,148,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.6,151,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.65,153,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.7,155,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.75,160,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.8,162,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.85,167,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.9,172,2027-01-16
