reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-10,wk inc flu hosp,0,01,quantile,0.01,13,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.025,15,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.05,16,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.1,19,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.15,20,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.2,21,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.25,22,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.3,23,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.35,24,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.4,25,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.45,26,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.5,27,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.55,27,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.6,29,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.65,29,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.7,32,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.75,32,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.8,33,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.85,37,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.9,40,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.95,43,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.975,44,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.99,48,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.01,2,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.025,3,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.05,4,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.1,5,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.15,5,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.2,6,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.25,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.3,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.35,8,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.4,9,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.45,9,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.5,10,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.55,10,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.6,11,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.65,11,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.7,12,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.75,12,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.8,13,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.85,13,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.9,14,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.95,16,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.975,18,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.99,19,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.01,33,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.025,40,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.05,43,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.1,46,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.15,49,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.2,51,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.25,53,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.3,54,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.35,56,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.4,57,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.45,58,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.5,60,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.55,62,2027-04-10
