reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-28,wk inc flu hosp,0,01,quantile,0.01,16,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.025,19,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.05,20,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.1,23,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.15,24,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.2,24,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.25,25,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.3,26,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.35,27,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.4,29,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.45,30,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.5,31,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.55,32,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.6,32,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.65,34,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.7,35,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.75,36,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.8,39,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.85,41,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.9,43,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.95,46,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.975,49,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.99,53,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.05,1,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.1,2,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.15,2,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.2,3,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.25,3,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.3,3,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.35,4,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.4,4,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.45,4,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.5,5,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.55,5,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.6,5,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.65,6,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.7,6,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.75,7,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.8,7,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.85,8,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.9,9,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.95,11,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.975,15,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.99,18,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.01,95,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.025,104,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.05,112,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.1,118,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.15,123,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.2,127,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.25,132,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.3,135,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.35,139,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.4,142,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.45,145,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.5,150,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.55,155,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.6,158,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.65,161,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.7,169,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.75,176,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.8,180,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.85,187,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.9,192,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.95,204,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.975,209,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.99,225,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.01,9,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.025,9,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.05,12,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.1,13,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.15,14,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.2,15,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.25,15,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.3,17,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.35,17,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.4,17,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.45,18,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.5,19,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.55,20,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.6,21,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.65,21,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.7,22,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.75,23,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.8,24,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.85,26,2026-11-28
