reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-19,wk inc flu hosp,0,01,quantile,0.01,80,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.025,83,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.05,85,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.1,91,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.15,95,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.2,97,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.25,98,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.3,101,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.35,103,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.4,106,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.45,109,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.5,111,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.55,113,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.6,115,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.65,118,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.7,122,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.75,125,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.8,128,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.85,133,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.9,139,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.95,152,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.975,162,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.99,171,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.01,3,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.025,3,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.05,4,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.1,5,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.15,6,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.2,6,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.25,7,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.3,8,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.35,8,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.4,9,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.45,9,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.5,10,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.55,10,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.6,10,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.65,11,2026-12-19
