reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-21,wk inc flu hosp,0,09,quantile,0.85,19,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.9,20,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.95,23,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.975,26,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.99,27,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.15,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.2,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.3,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.35,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.5,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.55,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.6,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.65,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.7,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.75,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.85,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.9,8,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.95,9,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.975,11,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.99,11,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.025,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.05,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.1,3,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.15,4,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.2,4,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.25,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.3,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.35,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.4,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.45,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.5,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.55,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.6,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.65,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.7,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.75,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.8,10,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.85,10,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.9,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.95,15,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.975,16,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.99,18,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.01,234,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.025,246,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.05,260,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.1,278,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.15,286,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.2,295,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.25,302,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.3,309,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.35,315,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.4,323,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.45,328,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.5,334,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.55,342,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.6,352,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.65,364,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.7,376,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.75,385,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.8,393,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.85,420,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.9,429,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.95,454,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.975,467,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.99,500,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.01,33,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.025,34,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.05,36,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.1,39,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.15,41,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.2,42,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.25,44,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.3,46,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.35,48,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.4,50,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.45,51,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.5,53,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.55,54,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.6,57,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.65,60,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.7,62,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.75,64,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.8,67,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.85,70,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.9,75,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.95,79,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.975,82,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.99,85,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.01,7,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.025,9,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.05,10,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.1,12,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.15,13,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.2,14,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.25,15,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.3,16,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.35,16,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.4,17,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.45,18,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.5,18,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.55,19,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.6,20,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.65,21,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.7,23,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.75,23,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.8,24,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.85,26,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.9,28,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.95,31,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.975,34,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.99,43,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.01,3,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.025,4,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.05,5,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.1,6,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.15,7,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.2,8,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.25,9,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.3,9,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.35,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.4,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.45,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.5,12,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.55,12,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.6,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.7,14,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.75,15,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.8,16,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.85,17,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.9,18,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.95,19,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.975,21,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.99,22,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.01,25,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.025,27,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.05,28,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.1,32,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.15,34,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.2,36,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.25,39,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.3,40,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.35,41,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.4,42,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.45,43,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.5,45,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.55,46,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.6,47,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.65,49,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.7,52,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.75,54,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.8,55,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.85,58,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.9,61,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.95,64,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.975,69,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.99,74,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.01,20,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.025,21,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.05,23,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.1,27,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.15,30,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.2,32,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.25,32,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.3,33,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.35,34,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.4,36,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.45,36,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.5,37,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.55,39,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.6,41,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.65,42,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.7,44,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.75,46,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.8,48,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.85,52,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.9,56,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.95,61,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.975,63,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.99,66,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.25,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.3,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.35,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.5,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.55,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.6,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.65,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.7,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.75,8,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.8,9,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.85,9,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.9,11,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.95,12,2026-11-21
