reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-01,wk inc flu hosp,0,01,quantile,0.01,5,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.025,6,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.05,8,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.1,10,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.15,11,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.2,12,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.25,13,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.3,14,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.35,14,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.4,15,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.45,16,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.5,16,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.55,17,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.6,18,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.65,19,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.7,20,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.75,21,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.8,22,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.85,22,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.9,26,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.95,27,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.975,30,2027-05-01
2027-05-01,wk inc flu hosp,0,01,quantile,0.99,32,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.05,1,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.1,2,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.15,2,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.2,3,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.25,4,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.3,4,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.35,5,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.4,5,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.45,6,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.5,6,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.55,7,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.6,7,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.65,8,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.7,8,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.75,9,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.8,10,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.85,10,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.9,12,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.95,13,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.975,14,2027-05-01
2027-05-01,wk inc flu hosp,0,02,quantile,0.99,15,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.01,44,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.025,51,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.05,56,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.1,60,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.15,63,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.2,66,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.25,68,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.3,70,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.35,72,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.4,73,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.45,74,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.5,77,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.55,80,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.6,81,2027-05-01
