reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-14,wk inc flu hosp,0,01,quantile,0.01,13,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.025,15,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.05,17,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.1,19,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.15,21,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.2,23,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.25,24,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.3,25,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.35,26,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.4,27,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.45,28,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.5,29,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.55,30,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.6,31,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.65,32,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.7,32,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.75,33,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.8,35,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.85,38,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.9,40,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.95,45,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.975,47,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.99,55,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.01,2,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.025,2,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.05,2,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.1,3,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.15,4,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.2,5,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.25,5,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.3,6,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.35,6,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.4,7,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.45,7,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.5,7,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.55,8,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.6,9,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.65,9,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.7,10,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.75,10,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.8,11,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.85,12,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.9,14,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.95,16,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.975,18,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.99,19,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.01,59,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.025,61,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.05,68,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.1,75,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.15,80,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.2,86,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.25,90,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.3,92,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.35,96,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.4,100,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.45,102,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.5,104,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.55,108,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.6,112,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.65,117,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.7,122,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.75,126,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.8,130,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.85,134,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.9,143,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.95,148,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.975,159,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.99,171,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.01,5,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.025,6,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.05,7,2026-11-14
