reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-03-20,wk inc flu hosp,0,01,quantile,0.01,84,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.025,87,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.05,91,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.1,97,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.15,101,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.2,104,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.25,108,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.3,111,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.35,112,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.4,114,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.45,117,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.5,119,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.55,122,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.6,124,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.65,128,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.7,131,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.75,135,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.8,140,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.85,143,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.9,146,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.95,153,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.975,164,2027-03-20
2027-03-20,wk inc flu hosp,0,01,quantile,0.99,174,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.01,6,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.025,7,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.05,8,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.1,10,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.15,12,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.2,13,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.25,14,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.3,15,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.35,15,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.4,16,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.45,17,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.5,18,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.55,19,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.6,20,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.65,21,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.7,22,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.75,24,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.8,25,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.85,26,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.9,28,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.95,33,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.975,35,2027-03-20
2027-03-20,wk inc flu hosp,0,02,quantile,0.99,38,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.01,202,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.025,205,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.05,208,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.1,218,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.15,226,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.2,233,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.25,237,2027-03-20
2027-03-20,wk inc flu hosp,0,04,quantile,0.3,243,2027-03-20
