reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-24,wk inc flu hosp,0,01,quantile,0.01,9,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.025,10,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.05,11,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.1,13,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.15,15,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.2,16,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.25,17,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.3,18,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.35,18,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.4,19,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.45,19,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.5,20,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.55,21,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.6,21,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.65,22,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.7,22,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.75,23,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.8,25,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.85,25,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.9,28,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.95,30,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.975,32,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.99,34,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.025,0,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.05,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.1,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.15,2,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.2,2,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.25,2,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.3,3,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.35,3,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.4,3,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.45,4,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.5,4,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.55,4,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.6,5,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.65,5,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.7,5,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.75,6,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.8,6,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.85,7,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.9,9,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.95,11,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.975,12,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.99,12,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.01,51,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.025,51,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.05,53,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.1,59,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.15,63,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.2,66,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.25,67,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.3,69,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.35,70,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.4,73,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.45,75,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.5,77,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.55,80,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.6,82,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.65,84,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.7,86,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.75,88,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.8,91,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.85,94,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.9,97,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.95,102,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.975,110,2027-04-24
2027-04-24,wk inc flu hosp,0,04,quantile,0.99,116,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.01,6,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.025,7,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.05,8,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.1,9,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.15,11,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.2,12,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.25,12,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.3,13,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.35,14,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.4,14,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.45,15,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.5,15,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.55,16,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.6,16,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.65,17,2027-04-24
