reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-31,wk inc flu hosp,0,11,quantile,0.45,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.5,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.55,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.6,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.65,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.7,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.75,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.8,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.85,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.9,1,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.95,1,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.975,3,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.99,6,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.01,105,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.025,108,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.05,123,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.1,134,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.15,144,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.2,152,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.25,157,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.3,162,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.35,166,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.4,173,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.45,178,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.5,181,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.55,185,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.6,188,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.65,195,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.7,199,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.75,208,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.8,214,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.85,223,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.9,239,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.95,276,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.975,292,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.99,308,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.01,8,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.025,10,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.05,12,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.1,14,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.15,14,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.2,15,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.25,18,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.3,19,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.35,20,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.4,20,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.45,21,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.5,23,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.55,23,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.6,25,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.65,26,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.7,27,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.75,28,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.8,29,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.85,30,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.9,32,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.95,38,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.975,42,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.99,44,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.05,1,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.1,1,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.15,2,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.2,2,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.25,2,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.3,3,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.35,3,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.4,4,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.45,4,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.5,4,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.55,5,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.6,5,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.65,6,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.7,6,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.75,7,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.8,8,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.85,8,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.9,9,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.95,11,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.975,14,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.99,14,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.05,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.1,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.15,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.2,2,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.25,2,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.3,2,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.35,3,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.4,3,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.45,3,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.5,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.55,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.6,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.65,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.7,5,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.75,6,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.8,6,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.85,7,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.9,8,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.95,9,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.975,10,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.99,11,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.01,8,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.025,9,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.05,10,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.1,11,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.15,12,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.2,13,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.25,14,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.3,15,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.35,16,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.4,17,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.45,18,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.5,19,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.55,19,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.6,20,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.65,21,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.7,22,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.75,23,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.8,24,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.85,26,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.9,29,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.95,33,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.975,35,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.99,45,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.01,6,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.025,6,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.05,7,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.1,9,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.15,10,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.2,11,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.25,12,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.3,13,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.35,14,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.4,14,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.45,15,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.5,16,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.55,17,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.6,18,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.65,19,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.7,20,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.75,21,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.8,22,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.85,23,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.9,25,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.95,29,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.975,31,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.99,34,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.05,0,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.1,1,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.15,1,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.2,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.25,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.3,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.35,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.4,3,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.45,3,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.5,3,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.55,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.6,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.65,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.7,5,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.75,5,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.8,6,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.85,7,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.9,8,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.95,9,2026-10-31
