reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-17,wk inc flu hosp,0,01,quantile,0.01,9,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.025,10,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.05,12,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.1,14,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.15,16,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.2,17,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.25,18,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.3,18,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.35,19,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.4,20,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.45,21,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.5,21,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.55,22,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.6,23,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.65,24,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.7,25,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.75,27,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.8,28,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.85,29,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.9,30,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.95,33,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.975,35,2027-04-17
2027-04-17,wk inc flu hosp,0,01,quantile,0.99,38,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.05,0,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.1,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.15,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.2,1,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.25,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.3,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.35,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.4,2,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.45,3,2027-04-17
