reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-28,wk inc flu hosp,0,01,quantile,0.01,15,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.025,16,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.05,17,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.1,21,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.15,22,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.2,23,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.25,25,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.3,27,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.35,28,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.4,28,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.45,29,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.5,30,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.55,32,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.6,33,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.65,35,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.7,36,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.75,37,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.8,38,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.85,42,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.9,44,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.95,48,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.975,50,2026-11-28
2026-11-28,wk inc flu hosp,0,01,quantile,0.99,53,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.05,1,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.1,2,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.15,2,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.2,2,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.25,3,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.3,4,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.35,4,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.4,5,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.45,5,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.5,6,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.55,6,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.6,7,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.65,7,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.7,8,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.75,8,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.8,9,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.85,11,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.9,12,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.95,14,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.975,14,2026-11-28
2026-11-28,wk inc flu hosp,0,02,quantile,0.99,17,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.01,68,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.025,89,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.05,91,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.1,98,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.15,102,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.2,106,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.25,113,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.3,116,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.35,121,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.4,125,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.45,128,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.5,132,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.55,135,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.6,138,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.65,142,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.7,145,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.75,149,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.8,153,2026-11-28
