reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-30,wk inc flu hosp,0,02,quantile,0.2,12,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.25,13,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.3,14,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.35,15,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.4,16,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.45,17,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.5,18,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.55,18,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.6,19,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.65,20,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.7,21,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.75,22,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.8,23,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.85,26,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.9,27,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.95,31,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.975,34,2027-01-30
2027-01-30,wk inc flu hosp,0,02,quantile,0.99,37,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.01,344,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.025,369,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.05,399,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.1,421,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.15,436,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.2,450,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.25,462,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.3,473,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.35,486,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.4,497,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.45,510,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.5,522,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.55,535,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.6,542,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.65,558,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.7,566,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.75,587,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.8,614,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.85,630,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.9,653,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.95,690,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.975,721,2027-01-30
2027-01-30,wk inc flu hosp,0,04,quantile,0.99,738,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.01,286,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.025,299,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.05,306,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.1,322,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.15,333,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.2,347,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.25,353,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.3,361,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.35,370,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.4,373,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.45,386,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.5,392,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.55,399,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.6,406,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.65,414,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.7,424,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.75,431,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.8,442,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.85,460,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.9,475,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.95,492,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.975,514,2027-01-30
2027-01-30,wk inc flu hosp,0,05,quantile,0.99,517,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.01,1492,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.025,1534,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.05,1573,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.1,1704,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.15,1798,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.2,1839,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.25,1895,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.3,1924,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.35,1948,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.4,1971,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.45,1998,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.5,2057,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.55,2080,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.6,2109,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.65,2170,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.7,2244,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.75,2292,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.8,2348,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.85,2385,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.9,2456,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.95,2683,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.975,2782,2027-01-30
2027-01-30,wk inc flu hosp,0,06,quantile,0.99,2943,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.01,201,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.025,215,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.05,220,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.1,232,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.15,239,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.2,253,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.25,258,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.3,262,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.35,269,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.4,271,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.45,279,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.5,285,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.55,292,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.6,299,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.65,302,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.7,309,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.75,316,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.8,324,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.85,331,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.9,339,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.95,356,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.975,372,2027-01-30
2027-01-30,wk inc flu hosp,0,08,quantile,0.99,379,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.01,150,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.025,174,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.05,182,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.1,192,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.15,203,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.2,207,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.25,213,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.3,216,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.35,221,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.4,225,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.45,227,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.5,231,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.55,236,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.6,240,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.65,245,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.7,251,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.75,256,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.8,259,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.85,268,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.9,280,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.95,295,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.975,312,2027-01-30
2027-01-30,wk inc flu hosp,0,09,quantile,0.99,322,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.01,64,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.025,67,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.05,71,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.1,77,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.15,79,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.2,82,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.25,85,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.3,88,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.35,89,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.4,92,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.45,94,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.5,96,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.55,97,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.6,100,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.65,103,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.7,105,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.75,106,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.8,110,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.85,113,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.9,117,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.95,125,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.975,134,2027-01-30
2027-01-30,wk inc flu hosp,0,10,quantile,0.99,144,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.01,32,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.025,35,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.05,39,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.1,45,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.15,48,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.2,52,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.25,54,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.3,55,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.35,57,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.4,61,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.45,62,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.5,62,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.55,64,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.6,65,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.65,67,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.7,68,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.75,71,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.8,75,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.85,76,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.9,79,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.95,87,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.975,98,2027-01-30
2027-01-30,wk inc flu hosp,0,11,quantile,0.99,100,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.01,1303,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.025,1417,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.05,1469,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.1,1560,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.15,1618,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.2,1641,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.25,1718,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.3,1743,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.35,1776,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.4,1810,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.45,1832,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.5,1866,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.55,1907,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.6,1935,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.65,1969,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.7,2005,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.75,2027,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.8,2078,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.85,2140,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.9,2233,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.95,2329,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.975,2544,2027-01-30
2027-01-30,wk inc flu hosp,0,12,quantile,0.99,2682,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.01,514,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.025,526,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.05,591,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.1,629,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.15,645,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.2,663,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.25,676,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.3,698,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.35,712,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.4,722,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.45,729,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.5,744,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.55,760,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.6,774,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.65,787,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.7,798,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.75,812,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.8,822,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.85,839,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.9,878,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.95,950,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.975,1006,2027-01-30
2027-01-30,wk inc flu hosp,0,13,quantile,0.99,1058,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.01,16,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.025,18,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.05,19,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.1,20,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.15,23,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.2,24,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.25,25,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.3,26,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.35,27,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.4,28,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.45,29,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.5,30,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.55,30,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.6,31,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.65,32,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.7,33,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.75,34,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.8,35,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.85,38,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.9,39,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.95,43,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.975,46,2027-01-30
2027-01-30,wk inc flu hosp,0,15,quantile,0.99,50,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.01,75,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.025,78,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.05,83,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.1,85,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.15,90,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.2,93,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.25,94,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.3,97,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.35,99,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.4,100,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.45,102,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.5,104,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.55,106,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.6,110,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.65,112,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.7,116,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.75,119,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.8,122,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.85,126,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.9,128,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.95,136,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.975,141,2027-01-30
2027-01-30,wk inc flu hosp,0,16,quantile,0.99,146,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.01,720,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.025,735,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.05,765,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.1,818,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.15,834,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.2,844,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.25,854,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.3,871,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.35,895,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.4,914,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.45,930,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.5,937,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.55,948,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.6,964,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.65,978,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.7,1000,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.75,1020,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.8,1042,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.85,1056,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.9,1093,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.95,1173,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.975,1194,2027-01-30
2027-01-30,wk inc flu hosp,0,17,quantile,0.99,1217,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.01,637,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.025,674,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.05,692,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.1,712,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.15,737,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.2,753,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.25,770,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.3,787,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.35,799,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.4,806,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.45,825,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.5,841,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.55,856,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.6,870,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.65,891,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.7,902,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.75,922,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.8,937,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.85,956,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.9,985,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.95,1029,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.975,1072,2027-01-30
2027-01-30,wk inc flu hosp,0,18,quantile,0.99,1108,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.01,176,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.025,191,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.05,204,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.1,211,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.15,219,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.2,230,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.25,239,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.3,246,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.35,250,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.4,254,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.45,258,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.5,260,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.55,267,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.6,274,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.65,277,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.7,282,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.75,291,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.8,299,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.85,303,2027-01-30
2027-01-30,wk inc flu hosp,0,19,quantile,0.9,310,2027-01-30
