reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-24,wk inc flu hosp,0,01,quantile,0.01,8,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.025,9,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.05,10,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.1,12,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.15,12,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.2,14,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.25,15,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.3,15,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.35,16,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.4,17,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.45,17,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.5,19,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.55,19,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.6,20,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.65,21,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.7,21,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.75,22,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.8,23,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.85,24,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.9,25,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.95,27,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.975,28,2027-04-24
2027-04-24,wk inc flu hosp,0,01,quantile,0.99,32,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.025,0,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.05,0,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.1,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.15,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.2,1,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.25,2,2027-04-24
2027-04-24,wk inc flu hosp,0,02,quantile,0.3,2,2027-04-24
