reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,01,quantile,0.01,4,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.025,5,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.05,6,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.1,7,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.15,8,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.2,9,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.25,10,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.3,10,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.35,11,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.4,12,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.45,12,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.5,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.55,13,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.6,14,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.65,15,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.7,16,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.75,17,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.8,19,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.85,20,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.9,21,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.95,23,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.975,24,2026-10-24
2026-10-24,wk inc flu hosp,0,01,quantile,0.99,26,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.05,1,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.1,3,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.15,4,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.2,4,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.25,5,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.3,6,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.35,6,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.4,7,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.45,8,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.5,8,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.55,9,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.6,9,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.65,10,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.7,11,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.75,12,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.8,14,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.85,16,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.9,17,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.95,18,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.975,21,2026-10-24
2026-10-24,wk inc flu hosp,0,02,quantile,0.99,22,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.01,8,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.025,9,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.05,11,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.1,13,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.15,16,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.2,18,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.25,19,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.3,20,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.35,21,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.4,22,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.45,24,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.5,25,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.55,26,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.6,28,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.65,28,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.7,30,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.75,31,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.8,35,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.85,38,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.9,40,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.95,50,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.975,53,2026-10-24
2026-10-24,wk inc flu hosp,0,04,quantile,0.99,56,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.1,1,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.15,1,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.2,2,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.25,3,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.3,3,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.4,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.5,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.55,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.6,6,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.65,6,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.7,7,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.8,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.85,9,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.9,10,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.95,13,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.975,14,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.99,15,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.01,39,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.025,40,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.05,45,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.1,47,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.15,52,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.2,54,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.25,55,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.3,58,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.35,60,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.4,61,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.45,64,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.5,67,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.55,69,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.6,73,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.65,75,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.7,77,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.75,79,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.8,83,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.85,87,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.9,93,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.95,104,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.975,109,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.99,130,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.01,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.025,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.05,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.1,4,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.15,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.2,6,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.25,6,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.3,7,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.35,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.4,9,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.45,9,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.5,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.55,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.6,11,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.65,12,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.7,13,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.75,13,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.8,14,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.85,15,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.9,16,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.95,18,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.975,20,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.99,22,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.05,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.15,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.25,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.4,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.5,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.55,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.6,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.65,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.8,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.85,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.9,11,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.95,12,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.975,14,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.99,16,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.25,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.3,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.35,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.4,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.45,0,2026-10-24
