reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-26,wk inc flu hosp,0,01,quantile,0.01,121,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.025,124,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.05,137,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.1,147,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.15,158,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.2,164,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.25,168,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.3,175,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.35,182,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.4,187,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.45,191,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.5,194,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.55,198,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.6,200,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.65,206,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.7,210,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.75,222,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.8,228,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.85,233,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.9,237,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.95,252,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.975,262,2026-12-26
2026-12-26,wk inc flu hosp,0,01,quantile,0.99,291,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.01,1,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.025,1,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.05,1,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.1,2,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.15,3,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.2,4,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.25,5,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.3,5,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.35,6,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.4,6,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.45,7,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.5,7,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.55,8,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.6,9,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.65,9,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.7,10,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.75,11,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.8,11,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.85,12,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.9,14,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.95,16,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.975,17,2026-12-26
2026-12-26,wk inc flu hosp,0,02,quantile,0.99,19,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.01,455,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.025,470,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.05,488,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.1,516,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.15,539,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.2,549,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.25,560,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.3,576,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.35,589,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.4,611,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.45,622,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.5,630,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.55,641,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.6,648,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.65,679,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.7,699,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.75,710,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.8,725,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.85,744,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.9,782,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.95,816,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.975,843,2026-12-26
2026-12-26,wk inc flu hosp,0,04,quantile,0.99,908,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.01,22,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.025,26,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.05,27,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.1,32,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.15,35,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.2,37,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.25,39,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.3,40,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.35,41,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.4,44,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.45,45,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.5,46,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.55,47,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.6,49,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.65,51,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.7,52,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.75,54,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.8,56,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.85,58,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.9,60,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.95,64,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.975,71,2026-12-26
2026-12-26,wk inc flu hosp,0,05,quantile,0.99,75,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.01,694,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.025,713,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.05,773,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.1,836,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.15,860,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.2,897,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.25,914,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.3,928,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.35,945,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.4,967,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.45,977,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.5,996,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.55,1029,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.6,1064,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.65,1075,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.7,1105,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.75,1134,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.8,1157,2026-12-26
