reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-12,wk inc flu hosp,0,01,quantile,0.01,29,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.025,33,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.05,35,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.1,37,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.15,39,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.2,42,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.25,44,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.3,45,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.35,47,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.4,49,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.45,50,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.5,52,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.55,54,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.6,55,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.65,58,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.7,60,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.75,63,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.8,65,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.85,68,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.9,75,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.95,78,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.975,82,2026-12-12
2026-12-12,wk inc flu hosp,0,01,quantile,0.99,85,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.01,0,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.025,1,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.05,1,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.1,3,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.15,3,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.2,4,2026-12-12
2026-12-12,wk inc flu hosp,0,02,quantile,0.25,5,2026-12-12
