reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-07,wk inc flu hosp,0,01,quantile,0.01,9,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.025,10,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.05,11,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.1,13,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.15,15,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.2,16,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.25,17,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.3,18,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.35,19,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.4,20,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.45,20,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.5,21,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.55,21,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.6,23,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.65,24,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.7,25,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.75,26,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.8,27,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.85,30,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.9,31,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.95,35,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.975,37,2026-11-07
2026-11-07,wk inc flu hosp,0,01,quantile,0.99,39,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.05,3,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.1,4,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.15,6,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.2,6,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.25,7,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.3,8,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.35,8,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.4,9,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.45,10,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.5,11,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.55,11,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.6,12,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.65,13,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.7,13,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.75,15,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.8,16,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.85,18,2026-11-07
