reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-14,wk inc flu hosp,0,01,quantile,0.01,15,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.025,17,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.05,18,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.1,20,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.15,21,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.2,23,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.25,25,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.3,26,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.35,26,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.4,28,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.45,29,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.5,30,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.55,31,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.6,33,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.65,34,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.7,35,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.75,38,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.8,40,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.85,42,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.9,44,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.95,49,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.975,53,2026-11-14
2026-11-14,wk inc flu hosp,0,01,quantile,0.99,57,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.05,1,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.15,3,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.2,4,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.25,4,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.3,4,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.35,5,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.4,6,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.45,6,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.5,6,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.55,7,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.6,8,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.65,8,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.7,9,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.75,10,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.8,11,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.85,12,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.9,14,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.95,17,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.975,20,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.99,22,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.01,62,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.025,66,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.05,71,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.1,83,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.15,87,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.2,90,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.25,93,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.3,98,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.35,103,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.4,108,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.45,112,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.5,117,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.55,119,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.6,123,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.65,128,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.7,135,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.75,141,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.8,146,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.85,150,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.9,158,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.95,176,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.975,190,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.99,210,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.01,4,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.025,4,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.05,5,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.1,7,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.15,9,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.2,10,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.25,10,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.3,11,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.35,12,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.4,12,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.45,13,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.5,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.55,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.6,15,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.65,16,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.7,17,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.75,18,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.8,19,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.85,20,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.9,21,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.95,24,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.975,25,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.99,28,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.01,91,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.025,93,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.05,104,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.1,115,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.15,121,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.2,126,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.25,132,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.3,135,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.35,141,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.4,145,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.45,150,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.5,153,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.55,160,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.6,162,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.65,165,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.7,169,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.75,175,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.8,181,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.85,187,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.9,196,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.95,207,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.975,216,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.99,228,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.01,16,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.025,17,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.05,19,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.1,22,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.15,25,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.2,26,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.25,27,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.3,29,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.35,30,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.4,31,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.45,32,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.5,33,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.55,33,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.6,35,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.65,36,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.7,37,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.75,38,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.8,39,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.85,42,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.9,48,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.95,52,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.975,55,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.99,57,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.05,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.15,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.2,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.25,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.3,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.35,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.4,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.45,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.5,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.55,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.6,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.65,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.7,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.75,8,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.8,9,2026-11-14
