reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-03-27,wk inc flu hosp,0,01,quantile,0.01,53,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.025,56,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.05,62,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.1,68,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.15,70,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.2,72,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.25,74,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.3,77,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.35,79,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.4,81,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.45,84,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.5,86,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.55,89,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.6,91,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.65,93,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.7,95,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.75,98,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.8,100,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.85,104,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.9,107,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.95,116,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.975,127,2027-03-27
2027-03-27,wk inc flu hosp,0,01,quantile,0.99,132,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.01,9,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.025,10,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.05,11,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.1,13,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.15,14,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.2,15,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.25,16,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.3,17,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.35,18,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.4,18,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.45,19,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.5,20,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.55,21,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.6,22,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.65,23,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.7,24,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.75,25,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.8,26,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.85,28,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.9,31,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.95,35,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.975,37,2027-03-27
2027-03-27,wk inc flu hosp,0,02,quantile,0.99,39,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.01,97,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.025,110,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.05,117,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.1,125,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.15,131,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.2,137,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.25,141,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.3,146,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.35,148,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.4,151,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.45,155,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.5,160,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.55,163,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.6,168,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.65,171,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.7,176,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.75,182,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.8,188,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.85,192,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.9,201,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.95,214,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.975,232,2027-03-27
2027-03-27,wk inc flu hosp,0,04,quantile,0.99,239,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.01,41,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.025,44,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.05,48,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.1,53,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.15,55,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.2,57,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.25,59,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.3,60,2027-03-27
2027-03-27,wk inc flu hosp,0,05,quantile,0.35,61,2027-03-27
