reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-16,wk inc flu hosp,0,01,quantile,0.01,133,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.025,137,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.05,140,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.1,147,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.15,151,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.2,153,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.25,158,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.3,163,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.35,168,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.4,174,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.45,178,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.5,181,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.55,184,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.6,187,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.65,189,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.7,193,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.75,199,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.8,205,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.85,208,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.9,217,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.95,228,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.975,235,2027-01-16
2027-01-16,wk inc flu hosp,0,01,quantile,0.99,242,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.01,5,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.025,6,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.05,8,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.1,10,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.15,11,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.2,12,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.25,13,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.3,14,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.35,14,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.4,15,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.45,16,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.5,17,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.55,18,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.6,19,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.65,19,2027-01-16
