reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-08,wk inc flu hosp,0,01,quantile,0.01,4,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.025,4,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.05,5,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.1,7,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.15,9,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.2,10,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.25,11,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.3,12,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.35,13,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.4,13,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.45,13,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.5,14,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.55,14,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.6,15,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.65,16,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.7,16,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.75,17,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.8,17,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.85,19,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.9,20,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.95,21,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.975,25,2027-05-08
2027-05-08,wk inc flu hosp,0,01,quantile,0.99,25,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.5,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.65,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.75,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.8,5,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.9,8,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.95,10,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.975,10,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.99,12,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.01,34,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.025,35,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.05,39,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.1,42,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.15,45,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.2,46,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.25,49,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.3,51,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.35,52,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.4,55,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.45,57,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.5,58,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.55,59,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.6,61,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.65,63,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.7,65,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.75,69,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.8,71,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.85,75,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.9,80,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.95,85,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.975,88,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.99,104,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.01,2,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.025,3,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.05,4,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.1,5,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.15,6,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.2,6,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.25,7,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.3,8,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.35,8,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.4,9,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.45,9,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.5,10,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.55,11,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.6,11,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.65,12,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.7,12,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.75,13,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.8,14,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.85,15,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.9,16,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.95,17,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.975,17,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.99,21,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.01,80,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.025,84,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.05,90,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.1,93,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.15,100,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.2,103,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.25,106,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.3,108,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.35,111,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.4,113,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.45,116,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.5,120,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.55,122,2027-05-08
